x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.0475631058216095,-0.020858466625213623,-0.01209370926837039,0.08780813217163086,-0.058793067932128906,-0.022359732025066137,0.11009010672569275,-0.09666800498962402,-0.032026467331448316,0.11136028170585632,-0.13174349069595337,-0.03955331207136226,0.06629732251167297,-0.2072555422782898,-0.021294405170479536,0.08264794945716858,-0.14423280954360962,-0.04537937180022311,0.07857143878936768,-0.09128105640411377,-0.06095927343586993,0.0732058584690094,-0.0773003101348877,-0.06970386714557719,0.0318758487701416,-0.21234095096588135,-0.025447941803136587,0.05089598894119263,-0.1319599151611328,-0.04568274081567836,0.05001839995384216,-0.07822901010513306,-0.05185064435819697,0.046443939208984375,-0.06792408227920532,-0.055163880296746015,-0.0009912550449371338,-0.1960332691669464,-0.03156372294644427,0.019354283809661865,-0.11005741357803345,-0.04919320852378917,0.02081814408302307,-0.0651390552520752,-0.0465645021281631,0.016326218843460083,-0.062163352966308594,-0.04348242417792392,-0.03011387586593628,-0.1669606864452362,-0.03941038013319087,-0.012181580066680908,-0.09861153364181519,-0.04986323178628993,-0.006722539663314819,-0.06242102384567261,-0.047069919713536024,-0.007734507322311401,-0.06024354696273804,-0.0433015427074821
0.0,0.0,0.0,0.04694899916648865,-0.02335381507873535,-0.010761655537066872,0.08685243129730225,-0.06293022632598877,-0.020005839546797688,0.10812020301818848,-0.10215532779693604,-0.029251317163584645,0.11174023151397705,-0.13766556978225708,-0.03691900767910283,0.06646090745925903,-0.20441961288452148,-0.01739551373350423,0.07996577024459839,-0.15887367725372314,-0.04036400713550847,0.07835382223129272,-0.10263168811798096,-0.05590785913693708,0.07437551021575928,-0.07451218366622925,-0.06401614346134465,0.03225225210189819,-0.21017047762870789,-0.021933252593157704,0.04706287384033203,-0.15763449668884277,-0.04229203858005803,0.049847036600112915,-0.0982312560081482,-0.04952486105787557,0.04862630367279053,-0.068789541721344,-0.0523566293023805,-0.0006404519081115723,-0.19497856497764587,-0.028281601747153218,0.014364570379257202,-0.14021122455596924,-0.0463512042962293,0.02014985680580139,-0.08695071935653687,-0.04391207419860166,0.019705981016159058,-0.06409227848052979,-0.03957040854322713,-0.03033071756362915,-0.16632533073425293,-0.03602237873303693,-0.01609569787979126,-0.12612491846084595,-0.046751721432087834,-0.007826775312423706,-0.08555948734283447,-0.04261441402661603,-0.004985928535461426,-0.06969267129898071,-0.03698443122732442
0.0,0.0,0.0,0.04389825463294983,-0.025779783725738525,-0.010791540286206214,0.08310803771018982,-0.07069182395935059,-0.019207315659784285,0.10321220755577087,-0.11418992280960083,-0.027935799351595847,0.10657998919487,-0.15579503774642944,-0.03553227349247834,0.06361076235771179,-0.1796756386756897,-0.016268475121520964,0.06768441200256348,-0.2033073902130127,-0.03636839999880692,0.07068702578544617,-0.1500738263130188,-0.04825899391498467,0.0699431300163269,-0.10226726531982422,-0.052877336880825965,0.0312461256980896,-0.18219056725502014,-0.02017027526225945,0.03386753797531128,-0.21672308444976807,-0.041556842765473334,0.04209566116333008,-0.15408772230148315,-0.048295535287522284,0.04482486844062805,-0.10050559043884277,-0.04872637256112,-0.00016936659812927246,-0.17004132270812988,-0.025760768121742217,0.0010136961936950684,-0.1944495141506195,-0.04565858109917542,0.013486653566360474,-0.13420403003692627,-0.04240708067145249,0.01895877718925476,-0.08813267946243286,-0.03573304056253335,-0.030640870332717896,-0.1455807089805603,-0.032106395951174704,-0.026796847581863403,-0.17201513051986694,-0.04694531872000596,-0.014808952808380127,-0.12847518920898438,-0.042497851094864814,-0.007967144250869751,-0.09309285879135132,-0.0352814496966829
0.0,0.0,0.0,0.0382152795791626,-0.014715433120727539,-0.012805121721456203,0.07479941844940186,-0.05869251489639282,-0.02137809875769392,0.09531760215759277,-0.10005289316177368,-0.02998081292373911,0.09509217739105225,-0.1367599368095398,-0.03734040889305845,0.05648517608642578,-0.1813293993473053,-0.01350163179797903,0.0637420117855072,-0.1953740119934082,-0.03609901923103109,0.06341838836669922,-0.1331874132156372,-0.05144923064274565,0.0602869987487793,-0.08703982830047607,-0.057997456522414836,0.024621248245239258,-0.18419963121414185,-0.016411210180947933,0.029975414276123047,-0.20895004272460938,-0.037414881171415004,0.03395652770996094,-0.14135169982910156,-0.044255173535773906,0.03488031029701233,-0.09216970205307007,-0.0447323310689427,-0.006111890077590942,-0.172038733959198,-0.02185155521495119,-0.0016118288040161133,-0.19208499789237976,-0.041389020861814174,0.006905674934387207,-0.13074541091918945,-0.03772973153157011,0.0098227858543396,-0.08600199222564697,-0.030596912609169635,-0.034926384687423706,-0.14811235666275024,-0.028394556374976787,-0.03017333149909973,-0.1711040735244751,-0.04162881779832617,-0.021037429571151733,-0.12491458654403687,-0.03622441622776762,-0.016416728496551514,-0.08861362934112549,-0.028289763958881053
0.0,0.0,0.0,0.04121387004852295,0.016206204891204834,-0.016311952169559163,0.08403375744819641,0.09020006656646729,-0.03288917734803931,0.10251018404960632,0.17011207342147827,-0.045009513642213506,0.09450820088386536,0.21592837572097778,-0.05401385321798102,0.05026349425315857,0.04891020059585571,-0.06508123620929496,0.05933225154876709,0.20061421394348145,-0.0882192675727822,0.05394935607910156,0.16680973768234253,-0.09118907644929664,0.05488181114196777,0.1175452470779419,-0.09081537022771613,0.02217733860015869,0.04733473062515259,-0.066508186306379,0.039560019969940186,0.19949907064437866,-0.0831884567398049,0.03869190812110901,0.1548401117324829,-0.0727713157195069,0.034827619791030884,0.10945981740951538,-0.06786224737348334,-0.0008676648139953613,0.058598339557647705,-0.0675634641903855,0.019204407930374146,0.1914156675338745,-0.07582012310209052,0.018002599477767944,0.1449376940727234,-0.05811622112574355,0.014425098896026611,0.10113722085952759,-0.04961369305434005,-0.021248579025268555,0.07629436254501343,-0.07030857100667731,-0.005655944347381592,0.1729094386100769,-0.07158950462522284,-0.007047712802886963,0.13588601350784302,-0.05975142612638251,-0.011091232299804688,0.09553694725036621,-0.054968395527026814
0.0,0.0,0.0,0.040261685848236084,0.020752310752868652,-0.01607093992430464,0.0808902382850647,0.09101027250289917,-0.035199802692716275,0.10203394293785095,0.16351228952407837,-0.04707789453465239,0.10580235719680786,0.2193412184715271,-0.05434257196981207,0.05907940864562988,0.05319857597351074,-0.08993642809588209,0.07194861769676208,0.2040572166442871,-0.10422984543043867,0.06583166122436523,0.18780004978179932,-0.08921418371397749,0.06243550777435303,0.1496124267578125,-0.07538383486468092,0.023534923791885376,0.05783432722091675,-0.08854741635519758,0.04445183277130127,0.2147008180618286,-0.10399986090857283,0.04374504089355469,0.18997299671173096,-0.0847234654684712,0.038533568382263184,0.14638781547546387,-0.07103406670290724,-0.006473422050476074,0.07324820756912231,-0.08370617809492842,0.01745697855949402,0.21107792854309082,-0.09106980296570555,0.016456633806228638,0.1811421513557434,-0.06801767679650084,0.010661989450454712,0.13933289051055908,-0.05406814845997587,-0.031149566173553467,0.09396183490753174,-0.07934214952189222,-0.010345220565795898,0.1929301619529724,-0.08313149246174589,-0.008330017328262329,0.17015761137008667,-0.07171332123476759,-0.013089925050735474,0.13724064826965332,-0.06515010478693739
0.0,0.0,0.0,0.04484549164772034,0.020601212978363037,-0.015323633986797702,0.08420130610466003,0.08790415525436401,-0.034667118179884326,0.10030826926231384,0.15769177675247192,-0.0470507840693859,0.1007423996925354,0.21375757455825806,-0.05570362015375174,0.0641070306301117,0.05381041765213013,-0.08947518720039405,0.07064282894134521,0.20073121786117554,-0.10694590463050879,0.06759628653526306,0.18388187885284424,-0.09702802701601065,0.06497785449028015,0.1412956714630127,-0.08630650742658652,0.024196237325668335,0.05946040153503418,-0.08889749898323096,0.041723549365997314,0.21278709173202515,-0.10830033822664298,0.04290729761123657,0.18703383207321167,-0.09277665122159995,0.03768742084503174,0.13826417922973633,-0.08049675329336203,-0.009315073490142822,0.07528012990951538,-0.0846406693638233,0.012752234935760498,0.20854943990707397,-0.0940824772299198,0.014021515846252441,0.17807066440582275,-0.07102868213066138,0.008372575044631958,0.13375002145767212,-0.05595566584476508,-0.03601941466331482,0.0943373441696167,-0.08077613516458548,-0.014418631792068481,0.18986409902572632,-0.08413416399368323,-0.011043697595596313,0.16513651609420776,-0.07001833869823493,-0.017387986183166504,0.1286899447441101,-0.06088822959670104
0.0,0.0,0.0,0.043948620557785034,0.022340595722198486,-0.013457441678280446,0.08362707495689392,0.09214812517166138,-0.032207070825631234,0.10077321529388428,0.1648656725883484,-0.044711939034993264,0.09844830632209778,0.22012686729431152,-0.05347587072663984,0.06001749634742737,0.056008994579315186,-0.0859641162436553,0.06707391142845154,0.20312577486038208,-0.10307605096512518,0.06331738829612732,0.1919233202934265,-0.09289479532652578,0.06162485480308533,0.1513732671737671,-0.0818992284815856,0.021758943796157837,0.059519290924072266,-0.08670515844040594,0.03873258829116821,0.2129541039466858,-0.10495680102520666,0.03900355100631714,0.19159668684005737,-0.088740001408393,0.03511470556259155,0.1462821364402771,-0.07618634679728231,-0.01121559739112854,0.07361721992492676,-0.0838601020854064,0.010299235582351685,0.20855706930160522,-0.09232408830338201,0.010624229907989502,0.1817062497138977,-0.06908761986904821,0.005850464105606079,0.13954246044158936,-0.05406788268500051,-0.03863206505775452,0.09269320964813232,-0.08138074257784567,-0.017548412084579468,0.18985480070114136,-0.08361930677109441,-0.014511555433273315,0.16906976699829102,-0.06932176181488714,-0.02000865340232849,0.13530468940734863,-0.06024049871974668
0.0,0.0,0.0,-0.00592467188835144,0.04161214828491211,-0.02666823158980236,0.020789802074432373,0.11961454153060913,-0.04887914623142109,0.05136612057685852,0.18295526504516602,-0.061619516117580986,0.0744096040725708,0.2338036298751831,-0.06852837617517338,0.025250613689422607,0.06151139736175537,-0.0914482247364603,0.04026755690574646,0.21517908573150635,-0.11193188990474567,0.0256730318069458,0.19198495149612427,-0.10352815653205738,0.0216367244720459,0.1497533917427063,-0.09269430453897343,0.027449488639831543,0.049876511096954346,-0.08354857529521809,0.03948614001274109,0.2129441499710083,-0.10477364773870335,0.028539419174194336,0.1937350630760193,-0.0916831638944231,0.023484528064727783,0.14729279279708862,-0.07997848804117069,0.029374241828918457,0.05615067481994629,-0.07362613792539463,0.04184660315513611,0.20152562856674194,-0.08451311255813465,0.03101387619972229,0.18139606714248657,-0.06556850637317524,0.02624952793121338,0.14013582468032837,-0.05251282046557293,0.03235962986946106,0.07240182161331177,-0.06501150841832981,0.04188692569732666,0.17501181364059448,-0.0704681124818407,0.0338970422744751,0.16495507955551147,-0.06203705783010349,0.02972620725631714,0.13932567834854126,-0.05660589749933109
0.0,0.0,0.0,0.042678773403167725,0.01928544044494629,-0.013325083459559295,0.07856437563896179,0.08364790678024292,-0.03142576610559544,0.09281706809997559,0.15189093351364136,-0.04513788169139943,0.09486666321754456,0.20766639709472656,-0.056035864556971404,0.057333528995513916,0.05557847023010254,-0.06926467215532384,0.06396916508674622,0.1845686435699463,-0.08999962305540166,0.05776160955429077,0.18530893325805664,-0.0902785429906281,0.05484062433242798,0.15625083446502686,-0.08655016815179906,0.020825684070587158,0.05414164066314697,-0.07135989462846837,0.030663102865219116,0.20011132955551147,-0.09162507152074895,0.028479725122451782,0.18141567707061768,-0.0832868660044106,0.025156885385513306,0.13575845956802368,-0.07555633729213795,-0.013235390186309814,0.06363999843597412,-0.0711442673754128,0.0011137425899505615,0.19517630338668823,-0.08018806522602162,0.0005817711353302002,0.1719679832458496,-0.06104347055667958,-0.003293752670288086,0.130388081073761,-0.04814316278213582,-0.04183989763259888,0.07795405387878418,-0.07189212685340962,-0.027265608310699463,0.17760634422302246,-0.07410947179311833,-0.023736685514450073,0.16120553016662598,-0.06112036799902043,-0.02637001872062683,0.12817716598510742,-0.05250000527018628
0.0,0.0,0.0,0.043162256479263306,0.022022485733032227,-0.015807867846316492,0.07918587327003479,0.0904310941696167,-0.03628109475118557,0.09300693869590759,0.15984058380126953,-0.050832134536332285,0.09690612554550171,0.2193579077720642,-0.061664760908908045,0.06007763743400574,0.055057525634765625,-0.08417393719298283,0.06189382076263428,0.19637644290924072,-0.10374746178728977,0.05665910243988037,0.18446201086044312,-0.09677260076147953,0.05590096116065979,0.14499473571777344,-0.08770536338431278,0.02199152112007141,0.054866254329681396,-0.08495428120238224,0.03146025538444519,0.2093573808670044,-0.10559723978382984,0.030508190393447876,0.18528497219085693,-0.09201503252131382,0.027962416410446167,0.13731223344802856,-0.08059612368685642,-0.012053221464157104,0.06621366739273071,-0.08277659570319096,0.002654820680618286,0.20205986499786377,-0.09300849293810765,0.002355039119720459,0.17423748970031738,-0.07070646142107884,-0.0015704333782196045,0.13066744804382324,-0.055809696069783366,-0.03990906476974487,0.08280211687088013,-0.08132772599799076,-0.025375157594680786,0.18501639366149902,-0.08557191943270603,-0.022270500659942627,0.16374194622039795,-0.07202423816067616,-0.02625805139541626,0.1273345947265625,-0.06303231125218312
0.0,0.0,0.0,0.040421873331069946,0.02251732349395752,-0.01691388363889601,0.08152326941490173,0.08762967586517334,-0.03864801886431124,0.09943073987960815,0.15753495693206787,-0.053637901571907065,0.10212194919586182,0.21903222799301147,-0.06470904710642245,0.05820956826210022,0.054687559604644775,-0.08926793399206545,0.061709821224212646,0.199626624584198,-0.10784094246975329,0.056524842977523804,0.1913437843322754,-0.09837427946678545,0.05462503433227539,0.15731966495513916,-0.08782394441715624,0.023037314414978027,0.05402183532714844,-0.0892431161080971,0.03525570034980774,0.21318572759628296,-0.10923464807621386,0.03467303514480591,0.19357144832611084,-0.09375016602627184,0.030577778816223145,0.14852666854858398,-0.08127320769182589,-0.008331507444381714,0.0652725100517273,-0.08600101086250689,0.008269459009170532,0.20403540134429932,-0.0960250219976082,0.008056282997131348,0.17848634719848633,-0.07369532647482302,0.003886312246322632,0.13717353343963623,-0.05913841935745623,-0.0349389910697937,0.08285939693450928,-0.08334978136173632,-0.020575135946273804,0.18543845415115356,-0.08851611825577166,-0.017613887786865234,0.1636364459991455,-0.07619495156160738,-0.02091631293296814,0.12837034463882446,-0.06821222069612887
0.0,0.0,0.0,0.04448297619819641,0.02214968204498291,-0.01653067982133294,0.08456328511238098,0.09453874826431274,-0.03600886306103135,0.0997241735458374,0.1664745807647705,-0.048546096592506416,0.09999525547027588,0.22510558366775513,-0.0568536988490429,0.058006882667541504,0.05742752552032471,-0.08948954036768342,0.06164747476577759,0.2054625153541565,-0.10860904893215562,0.0578731894493103,0.18723368644714355,-0.09917180082138444,0.05629664659500122,0.14430534839630127,-0.0886014386111107,0.01929745078086853,0.05919837951660156,-0.08913974305923844,0.03379404544830322,0.2194373607635498,-0.11127935191925431,0.03539496660232544,0.19311076402664185,-0.09641966810758973,0.03183242678642273,0.14383059740066528,-0.08388386508758927,-0.01410648226737976,0.07283800840377808,-0.0854837878638115,0.005444824695587158,0.21049976348876953,-0.09707340440090562,0.006157726049423218,0.1810181736946106,-0.07430375209387208,0.001589655876159668,0.13820630311965942,-0.058686653434595115,-0.041903287172317505,0.09074229001998901,-0.0823595955067482,-0.023645877838134766,0.1933038830757141,-0.08660488417681123,-0.020112186670303345,0.16991734504699707,-0.07280131271418,-0.02522239089012146,0.13400745391845703,-0.06369169643457795
