x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.003237515687942505,-0.07075756788253784,0.012046101810540222,0.009186089038848877,-0.12861713767051697,0.01048317116698172,0.031950950622558594,-0.15967878699302673,0.005103359306360744,0.05561518669128418,-0.16961345076560974,-6.24609219244121e-05,-0.002935945987701416,-0.1799740493297577,0.0005386790890611337,0.04229685664176941,-0.22268319129943848,-0.006416502101217247,0.06740406155586243,-0.21523624658584595,-0.01026231485406015,0.08226844668388367,-0.20136892795562744,-0.011765853194390274,0.009424328804016113,-0.17059651017189026,-0.010436438647900559,0.056950926780700684,-0.21904966235160828,-0.013554664952550866,0.08032944798469543,-0.2104494869709015,-0.014097953839097954,0.09404042363166809,-0.19463759660720825,-0.014320710366462208,0.0262184739112854,-0.1496078073978424,-0.02029769278118465,0.07008874416351318,-0.19161581993103027,-0.02128476991305206,0.09114673733711243,-0.1858062446117401,-0.019202029025052525,0.10357704758644104,-0.1738986074924469,-0.017871169065927006,0.04613828659057617,-0.12105938792228699,-0.029371244525407292,0.07923135161399841,-0.15563881397247314,-0.025603433763478733,0.09443214535713196,-0.15913712978363037,-0.019852859591935612,0.10465732216835022,-0.15821895003318787,-0.01576929508695457
0.0,0.0,0.0,0.0007750093936920166,-0.07177847623825073,0.013594821675440016,0.01583641767501831,-0.12656906247138977,0.01296619756402606,0.041246265172958374,-0.15233612060546875,0.00804464670153493,0.06590896844863892,-0.1586165726184845,0.0035722240551763207,0.0006567835807800293,-0.17737984657287598,0.007228833271881285,0.04509291052818298,-0.21185153722763062,0.002232673226615134,0.06979301571846008,-0.20358681678771973,-0.0016396440353787511,0.08375436067581177,-0.18778222799301147,-0.0036304137923366397,0.01227104663848877,-0.17046648263931274,-0.004254952890107688,0.05782794952392578,-0.21440991759300232,-0.005110571512261686,0.08034467697143555,-0.20485010743141174,-0.005727758516798076,0.0925058126449585,-0.18946123123168945,-0.00635304476810461,0.028138965368270874,-0.1503952443599701,-0.014831053444424924,0.0702129602432251,-0.1909090280532837,-0.013441903867999372,0.0909014344215393,-0.18445220589637756,-0.010622929201701936,0.10181081295013428,-0.17348447442054749,-0.009452534259537515,0.04766848683357239,-0.12088650465011597,-0.02470152394590741,0.07999855279922485,-0.15233954787254333,-0.019450909809449968,0.09467214345932007,-0.1531158983707428,-0.01276339998213416,0.10345494747161865,-0.151378333568573,-0.008392912687043008
0.0,0.0,0.0,-0.0024427175521850586,-0.07093274593353271,0.009846249176732158,0.00894629955291748,-0.13054916262626648,0.007501455070993757,0.033677905797958374,-0.16151770949363708,0.0019374680012305134,0.05687624216079712,-0.16819420456886292,-0.0025235334871496207,-0.011563301086425781,-0.18071314692497253,0.0031052188021902793,0.03627917170524597,-0.21188512444496155,-0.003922657994010592,0.06309166550636292,-0.2067151665687561,-0.009098260150679494,0.0799427330493927,-0.19446957111358643,-0.012011142866143132,0.0012076199054718018,-0.17424005270004272,-0.007164709688552762,0.048846930265426636,-0.21935370564460754,-0.011244547040590192,0.07337287068367004,-0.21204522252082825,-0.012493082740732575,0.08861497044563293,-0.19750985503196716,-0.012794571415909672,0.018838316202163696,-0.15549525618553162,-0.016883630724080945,0.06146681308746338,-0.1961645781993866,-0.01834875387085333,0.08387544751167297,-0.19166085124015808,-0.015528232277759457,0.09786620736122131,-0.18320238590240479,-0.013603937299379254,0.04183933138847351,-0.1264062225818634,-0.026235035107859517,0.07485190033912659,-0.15653827786445618,-0.023441788227685834,0.09182623028755188,-0.1595812737941742,-0.01760618430508032,0.10381463170051575,-0.16143295168876648,-0.013303140596875096
0.0,0.0,0.0,-0.00556597113609314,-0.0696287751197815,0.00794931139205346,0.0035257041454315186,-0.13204631209373474,0.004204699875458573,0.025424182415008545,-0.16710606217384338,-0.002714133249924089,0.046638935804367065,-0.17514631152153015,-0.008698721310452129,-0.012463927268981934,-0.1742767095565796,-0.0009047229647194399,0.03160318732261658,-0.2204410433769226,-0.011007412230924274,0.05887627601623535,-0.2197418510913849,-0.017406967362717296,0.07502037286758423,-0.20717215538024902,-0.02008042008276334,-0.0009287893772125244,-0.1661699116230011,-0.010745295217589046,0.042904168367385864,-0.22603356838226318,-0.017509753709987308,0.06877520680427551,-0.22153490781784058,-0.019301191797808315,0.08309054374694824,-0.20555037260055542,-0.01891644009049287,0.015615105628967285,-0.1482224464416504,-0.020157202041104938,0.056384772062301636,-0.2024291753768921,-0.023224801650599147,0.0790783166885376,-0.20028117299079895,-0.020120399898246433,0.09136718511581421,-0.19024217128753662,-0.016936975425437595,0.037787944078445435,-0.12150260806083679,-0.029338368108824397,0.07028618454933167,-0.16249126195907593,-0.027235492026761676,0.08764839172363281,-0.17085257172584534,-0.021294346904710437,0.09852057695388794,-0.1742638647556305,-0.01621001855130544
0.0,0.0,0.0,-0.005617260932922363,-0.07348036766052246,0.009960478334889444,0.0036840438842773438,-0.13473883271217346,0.006804548367128405,0.025704562664031982,-0.17294755578041077,0.0001359487099961143,0.04722839593887329,-0.18857598304748535,-0.005938691855206457,-0.011992603540420532,-0.1744709014892578,-0.001376536045953003,0.03177565336227417,-0.225902259349823,-0.011382378474607435,0.0594201385974884,-0.22810423374176025,-0.0172412961952233,0.07726329565048218,-0.21845373511314392,-0.01959129127187964,-0.0018873810768127441,-0.16690975427627563,-0.012337874457969633,0.04344797134399414,-0.2283797562122345,-0.018229634337856737,0.06981894373893738,-0.2284788191318512,-0.01882590802831885,0.08569157123565674,-0.21908867359161377,-0.017936232336595026,0.013903766870498657,-0.14798754453659058,-0.022662603133156267,0.056113213300704956,-0.20284351706504822,-0.025190816097691027,0.07959848642349243,-0.20660579204559326,-0.02068234684391257,0.09368938207626343,-0.20345628261566162,-0.016851630830004183,0.03588747978210449,-0.12035322189331055,-0.03262207547648188,0.06846663355827332,-0.16539469361305237,-0.03038984427674052,0.08579206466674805,-0.1783716380596161,-0.023456291132404772,0.09743112325668335,-0.1872333586215973,-0.01761106478495833
0.0,0.0,0.0,-0.0039719343185424805,-0.07424795627593994,0.010263344185148071,0.007360726594924927,-0.13512948155403137,0.006971695838217329,0.030560791492462158,-0.16828623414039612,3.6536329787395516e-05,0.05355295538902283,-0.17634013295173645,-0.006459645549114157,-0.007747679948806763,-0.17911288142204285,9.133914085168726e-05,0.03649061918258667,-0.2230427861213684,-0.00946351801445644,0.06369981169700623,-0.22045555710792542,-0.01624456243058603,0.08062779903411865,-0.2089082896709442,-0.01983967245956819,0.0032732486724853516,-0.16966694593429565,-0.011340594938303639,0.048693835735321045,-0.22478991746902466,-0.01748579935571115,0.07459700107574463,-0.22006523609161377,-0.019664377061928917,0.08991271257400513,-0.20649319887161255,-0.020312616689409424,0.01985180377960205,-0.14919742941856384,-0.022096024913992096,0.0609859824180603,-0.19899383187294006,-0.025018228305782486,0.08427941799163818,-0.20037928223609924,-0.022462943656648804,0.09839022159576416,-0.1948535442352295,-0.020324001176561524,0.04185163974761963,-0.12103992700576782,-0.03240416952809255,0.0730481743812561,-0.1613565981388092,-0.03015299895247381,0.08952635526657104,-0.1710696518421173,-0.024093035696353127,0.10084974765777588,-0.17712947726249695,-0.0194448624684469
0.0,0.0,0.0,-0.0026247501373291016,-0.0711931586265564,0.012068500833535722,0.009223878383636475,-0.12739062309265137,0.010226210670495561,0.032624781131744385,-0.1572069525718689,0.004410082099909118,0.05612480640411377,-0.16498637199401855,-0.0010776105588803375,-0.006114572286605835,-0.17547470331192017,0.002125030940348438,0.038613468408584595,-0.2125999927520752,-0.004337208254312941,0.06427633762359619,-0.20520642399787903,-0.008223239241218039,0.07895991206169128,-0.19104361534118652,-0.010125143362259337,0.005671292543411255,-0.17021259665489197,-0.0093783409353847,0.05216711759567261,-0.21876943111419678,-0.012424758544241854,0.07604935765266418,-0.20708855986595154,-0.012728653756951758,0.08878955245018005,-0.1882759928703308,-0.012603889128243395,0.023089706897735596,-0.152094304561615,-0.019847812971150347,0.06550970673561096,-0.19497767090797424,-0.020610029717957445,0.0870351493358612,-0.18620824813842773,-0.0173608669098968,0.09805706143379211,-0.17279788851737976,-0.015315201973592707,0.04450494050979614,-0.12497305870056152,-0.029639259820854136,0.07703408598899841,-0.15798825025558472,-0.025996486565148302,0.09258326888084412,-0.15814495086669922,-0.019329580387150713,0.10207566618919373,-0.15553656220436096,-0.014618880024229952
0.0,0.0,0.0,-0.004704803228378296,-0.07101351022720337,0.014456039697201106,0.004753381013870239,-0.12427622079849243,0.013351012423903796,0.024693191051483154,-0.15372562408447266,0.007937047101826522,0.04705381393432617,-0.16285544633865356,0.0027357902678559753,-0.007178455591201782,-0.1707891821861267,0.002901147056640241,0.0368218719959259,-0.2052243947982788,-0.00302425382445648,0.06236976385116577,-0.19755205512046814,-0.005957197461007979,0.07698160409927368,-0.18232589960098267,-0.007023331306605485,0.004668295383453369,-0.16681057214736938,-0.009455302327602055,0.05080023407936096,-0.21498030424118042,-0.01204624638679519,0.07419276237487793,-0.20166051387786865,-0.011453404620020535,0.08619141578674316,-0.18117782473564148,-0.01059977111193433,0.021483033895492554,-0.14902788400650024,-0.020498932867972997,0.06385651230812073,-0.19563645124435425,-0.02084554505321279,0.08520781993865967,-0.18459266424179077,-0.01653827500316396,0.09562891721725464,-0.16868320107460022,-0.013688773445515778,0.042347490787506104,-0.12057659029960632,-0.03057607036802068,0.07615560293197632,-0.155503511428833,-0.02655882348093286,0.09161376953125,-0.1554892361164093,-0.019159193679421094,0.09980595111846924,-0.15226677060127258,-0.013826527230172303
0.0,0.0,0.0,-0.004472970962524414,-0.07062095403671265,0.010728689245482315,0.005595177412033081,-0.12520867586135864,0.007736747022320856,0.028254926204681396,-0.15588274598121643,0.0012514161500831733,0.050638556480407715,-0.16196027398109436,-0.0045881254043678155,-0.009203314781188965,-0.17176157236099243,0.000562618297593076,0.03645405173301697,-0.20604971051216125,-0.007613430396119725,0.061664432287216187,-0.1974414885044098,-0.012800003998378884,0.07634660601615906,-0.1825040578842163,-0.015171958730022084,0.0030936598777770996,-0.16487759351730347,-0.010388465263346802,0.049980729818344116,-0.2145736813545227,-0.015385156162480484,0.07337296009063721,-0.20375367999076843,-0.01604463499079145,0.08639439940452576,-0.1848251223564148,-0.015408665538231503,0.01995411515235901,-0.14659854769706726,-0.020554719157914292,0.06289425492286682,-0.1915132999420166,-0.02224747803101934,0.08393296599388123,-0.18541502952575684,-0.018865463920334946,0.095319002866745,-0.17392677068710327,-0.016095170416335236,0.04120427370071411,-0.11907225847244263,-0.030151132159332406,0.07400855422019958,-0.15333232283592224,-0.026534173302749764,0.0894029438495636,-0.15789467096328735,-0.019938233904937874,0.09900584816932678,-0.15960508584976196,-0.01497036930213369
0.0,0.0,0.0,-0.005662769079208374,-0.0668683648109436,0.010082505078969461,0.0031533539295196533,-0.12436315417289734,0.006773102929798824,0.024156033992767334,-0.1596275269985199,-0.00014915821935801432,0.04535418748855591,-0.17301160097122192,-0.006448618235083359,-0.01146000623703003,-0.1686752736568451,-0.00034143191857083366,0.03309035301208496,-0.21243280172348022,-0.009799813484789865,0.06022647023200989,-0.20989209413528442,-0.015565783349813955,0.07653990387916565,-0.1967865228652954,-0.01794260424190952,-0.0011214911937713623,-0.16346406936645508,-0.011150159506144064,0.04450404644012451,-0.22140008211135864,-0.01716608051771118,0.07035815715789795,-0.21389079093933105,-0.018291246710361975,0.08499661087989807,-0.19680488109588623,-0.01772985291296436,0.014848798513412476,-0.1468338668346405,-0.02126773875767185,0.05758485198020935,-0.19996052980422974,-0.02400017772430374,0.08057710528373718,-0.19540947675704956,-0.020581784291209715,0.09292975068092346,-0.18456566333770752,-0.017436093283833998,0.036227911710739136,-0.12070250511169434,-0.030885117692889708,0.07045531272888184,-0.16219323873519897,-0.028632894722761648,0.08792290091514587,-0.17180591821670532,-0.022601640416326063,0.09878608584403992,-0.17746496200561523,-0.017680436937155264
0.0,0.0,0.0,-0.004337936639785767,-0.07012030482292175,0.01224605659531619,0.005497783422470093,-0.12842196226119995,0.010190594145527143,0.02763792872428894,-0.16288906335830688,0.00405877888711359,0.049203306436538696,-0.1768394112586975,-0.0016385946465078405,-0.009982019662857056,-0.16793113946914673,0.0015925782690402457,0.03337448835372925,-0.2178170382976532,-0.007945575615892153,0.060655564069747925,-0.2177518904209137,-0.013856778717169504,0.07803985476493835,-0.206207275390625,-0.016243086061010104,0.00016450881958007812,-0.16278094053268433,-0.010229637710878592,0.04383888840675354,-0.22553488612174988,-0.01588937719775174,0.07035660743713379,-0.22157686948776245,-0.016924635371694308,0.0860205590724945,-0.2071145474910736,-0.01621289444578622,0.01607823371887207,-0.14645257592201233,-0.02124104728413556,0.057030558586120605,-0.2023046910762787,-0.023429482108483057,0.08078664541244507,-0.20174935460090637,-0.019535609385499697,0.09391948580741882,-0.19374653697013855,-0.01603693222118352,0.037498295307159424,-0.12159854173660278,-0.03168102247131799,0.06989613175392151,-0.1650351881980896,-0.029029349661001902,0.08708563446998596,-0.1755567193031311,-0.022540875575074892,0.0979069173336029,-0.18174877762794495,-0.017152502066025477
0.0,0.0,0.0,-0.004675328731536865,-0.07190898060798645,0.012128753167246487,0.004820197820663452,-0.13014858961105347,0.009880982850347664,0.0264434814453125,-0.16352999210357666,0.003445408817981388,0.04891347885131836,-0.1758703589439392,-0.002670906904484127,-0.008969813585281372,-0.1739930808544159,0.0026070792681025523,0.03426623344421387,-0.2215537428855896,-0.00586937130555043,0.060702353715896606,-0.22071269154548645,-0.011485094624902104,0.07660940289497375,-0.20877626538276672,-0.01405405481472144,0.0027731657028198242,-0.16784897446632385,-0.009208924557412956,0.04651138186454773,-0.22651195526123047,-0.013598370786155556,0.07169315218925476,-0.22184839844703674,-0.014783757227803562,0.08598992228507996,-0.20798364281654358,-0.01478823223277459,0.020090192556381226,-0.15037015080451965,-0.020216447721566055,0.059726059436798096,-0.2041487693786621,-0.021467012773598526,0.08205994963645935,-0.2032334804534912,-0.017860371108497475,0.09408578276634216,-0.19599252939224243,-0.015150827776039932,0.04197615385055542,-0.12395063042640686,-0.03065865622028241,0.07290199398994446,-0.16699394583702087,-0.02763908864125142,0.08926674723625183,-0.17704474925994873,-0.021013022820795868,0.09953883290290833,-0.18328067660331726,-0.015818653117264603
