x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.018339037895202637,-0.08906018733978271,0.0225728989747509,0.01754450798034668,-0.15776944160461426,0.028416048472855948,0.002646505832672119,-0.19967401027679443,0.02912579450580921,-0.015635907649993896,-0.21943819522857666,0.026958426198099517,0.019024431705474854,-0.20466399192810059,0.011875789350007437,-0.02118164300918579,-0.2812194228172302,0.007909232488010787,-0.043595194816589355,-0.32280075550079346,0.004987854248021506,-0.060074567794799805,-0.3583853840827942,0.003004046825800799,0.000835716724395752,-0.20208489894866943,-0.003552452457959987,-0.03752559423446655,-0.29227137565612793,-0.005186920782442428,-0.05830353498458862,-0.33922332525253296,-0.006389512477333881,-0.07307511568069458,-0.37732023000717163,-0.007830517629052736,-0.02143990993499756,-0.18762701749801636,-0.017250232661034204,-0.057003021240234375,-0.2733350396156311,-0.018098403030897714,-0.07640278339385986,-0.3180275559425354,-0.018752595672275163,-0.08847707509994507,-0.3575688600540161,-0.020099213609363176,-0.04688960313796997,-0.16373580694198608,-0.028959129268194772,-0.0719904899597168,-0.23937875032424927,-0.030234923848773576,-0.08571052551269531,-0.2759867310523987,-0.027913708502318002,-0.09645551443099976,-0.30927491188049316,-0.026022509002949334
0.0,0.0,0.0,0.01815563440322876,-0.08980363607406616,0.022712998880024315,0.01704353094100952,-0.15918123722076416,0.028693917063947083,0.0009572505950927734,-0.20298200845718384,0.02961458530830896,-0.01839888095855713,-0.22350764274597168,0.027617544723625542,0.019304096698760986,-0.20270395278930664,0.011536417385514142,-0.0209505558013916,-0.2799462676048279,0.007540183464016081,-0.04355764389038086,-0.3223109841346741,0.004674414960618378,-0.05999833345413208,-0.35841837525367737,0.0027668165005252376,0.0008578896522521973,-0.20048660039901733,-0.0038450736590220913,-0.03749662637710571,-0.29255181550979614,-0.005661211585675119,-0.0581589937210083,-0.34078067541122437,-0.006748408222620128,-0.0727083683013916,-0.379093736410141,-0.00796769108069384,-0.02152884006500244,-0.1863664984703064,-0.017422965871219276,-0.05712699890136719,-0.2732561230659485,-0.018323385300163864,-0.07642138004302979,-0.3188513517379761,-0.018897737519864677,-0.08840525150299072,-0.35861337184906006,-0.020111498566393493,-0.0470503568649292,-0.1622323989868164,-0.028968694763307212,-0.07204383611679077,-0.23797857761383057,-0.03022083747578108,-0.08574479818344116,-0.2752557396888733,-0.027890405761127113,-0.09653663635253906,-0.30950599908828735,-0.025949170025114654
0.0,0.0,0.0,0.018645107746124268,-0.08864843845367432,0.02311080939911392,0.017698943614959717,-0.15709728002548218,0.02928015276633289,0.0018423199653625488,-0.20027273893356323,0.030367974786386753,-0.017644941806793213,-0.22001588344573975,0.02841330937884834,0.019255876541137695,-0.20181727409362793,0.011560562661216522,-0.020369112491607666,-0.2780054807662964,0.0077047828941800844,-0.04292839765548706,-0.31932979822158813,0.004902541300580765,-0.05932527780532837,-0.3544110655784607,0.0030131471700229895,0.00046372413635253906,-0.19952350854873657,-0.0038667396751037586,-0.03769737482070923,-0.2909640073776245,-0.00569695267982695,-0.05855202674865723,-0.339008629322052,-0.006861251184417938,-0.07343310117721558,-0.3770925998687744,-0.008179966697170471,-0.02195197343826294,-0.1849321722984314,-0.017419259400739406,-0.05718344449996948,-0.2712253928184509,-0.01839411571778271,-0.0764850378036499,-0.31706684827804565,-0.019283990712537502,-0.08872872591018677,-0.3569563031196594,-0.020751244725360607,-0.04704439640045166,-0.16026973724365234,-0.028848850505127643,-0.07144838571548462,-0.2359188199043274,-0.030171417968048786,-0.08511000871658325,-0.2731039524078369,-0.028038530947341656,-0.09600317478179932,-0.3069203495979309,-0.026299610139503216
0.0,0.0,0.0,0.018862485885620117,-0.08838313817977905,0.022674085180746317,0.0181196928024292,-0.15732824802398682,0.028641735743271113,0.0018652081489562988,-0.2014027237892151,0.029684707130776644,-0.018046319484710693,-0.22167140245437622,0.02772877884982705,0.01974952220916748,-0.2012658715248108,0.010551731641875506,-0.02025657892227173,-0.27854734659194946,0.0065624928842353825,-0.04292857646942139,-0.32039445638656616,0.0038384735393393044,-0.059576451778411865,-0.35569870471954346,0.002062513799877763,0.0007863640785217285,-0.19913345575332642,-0.00463966319383502,-0.03756612539291382,-0.2913028597831726,-0.006616121549619436,-0.05856376886367798,-0.33946436643600464,-0.007705271635664701,-0.07359540462493896,-0.37739285826683044,-0.008886875976337194,-0.021853864192962646,-0.1848994493484497,-0.017920397613657713,-0.05709129571914673,-0.2717673182487488,-0.01895715149165511,-0.07644885778427124,-0.31755363941192627,-0.01972949171484828,-0.08878844976425171,-0.3570473790168762,-0.021037646029604673,-0.047217726707458496,-0.1606159210205078,-0.0290925283175838,-0.07161355018615723,-0.2369173765182495,-0.030535312761081457,-0.08528673648834229,-0.2743566036224365,-0.028397290427697897,-0.09615904092788696,-0.30847346782684326,-0.026550718043459653
0.0,0.0,0.0,0.018381893634796143,-0.08837652206420898,0.023543537375779522,0.017954230308532715,-0.15724700689315796,0.030069733751268757,0.0030922293663024902,-0.2009461522102356,0.0314918446962551,-0.0152168869972229,-0.22130125761032104,0.02992798645541228,0.0192338228225708,-0.20246315002441406,0.012025425923319233,-0.020657837390899658,-0.2792600393295288,0.00845360361531533,-0.04302006959915161,-0.32079100608825684,0.0058980530735865955,-0.05947953462600708,-0.3559236228466034,0.0042304659870282535,0.000786125659942627,-0.20013099908828735,-0.0034717002275570508,-0.03785586357116699,-0.2911517024040222,-0.005073212771414148,-0.05883157253265381,-0.3388470411300659,-0.006106291650532114,-0.07400542497634888,-0.3770608901977539,-0.0072721091422423,-0.021443724632263184,-0.18595510721206665,-0.017021251129655468,-0.05702328681945801,-0.2722100019454956,-0.017741958829311955,-0.07637333869934082,-0.3171997666358948,-0.018351781400589573,-0.08886373043060303,-0.35687142610549927,-0.019578150692133534,-0.04663044214248657,-0.16161209344863892,-0.028427851604966747,-0.0719001293182373,-0.2370099425315857,-0.029645319315342533,-0.08571922779083252,-0.27400916814804077,-0.027335060047654736,-0.0967978835105896,-0.3079559803009033,-0.025353913414029705
0.0,0.0,0.0,0.017234444618225098,-0.08981078863143921,0.02312774168859022,0.016111791133880615,-0.16056376695632935,0.028954920867185763,-0.0005342960357666016,-0.2056332230567932,0.029671901413898638,-0.02144455909729004,-0.2257978320121765,0.027353103780846766,0.019310712814331055,-0.20409256219863892,0.011084775948624781,-0.021898865699768066,-0.2805861830711365,0.006964552258800438,-0.045101284980773926,-0.32162171602249146,0.003992681434105805,-0.062069058418273926,-0.3566763699054718,0.00200969869802492,0.0007823705673217773,-0.20136100053787231,-0.0047836284658799855,-0.03872370719909668,-0.2939567565917969,-0.006904396651584932,-0.060381531715393066,-0.342107355594635,-0.008154207332331964,-0.07604432106018066,-0.3806264102458954,-0.00945117925693495,-0.02142995595932007,-0.1864648461341858,-0.018730156546730825,-0.05748128890991211,-0.27533888816833496,-0.02010733117749197,-0.07734793424606323,-0.320770263671875,-0.020796465179223844,-0.08994722366333008,-0.36080512404441833,-0.02200428997566206,-0.046738624572753906,-0.16126149892807007,-0.030543443238634893,-0.07240307331085205,-0.23899459838867188,-0.032503899609942266,-0.08663785457611084,-0.276611328125,-0.030379824763436147,-0.09800052642822266,-0.31132352352142334,-0.028456163084406683
0.0,0.0,0.0,0.01808452606201172,-0.08908134698867798,0.02427453289788417,0.017899751663208008,-0.15780287981033325,0.03083290833097152,0.0038110017776489258,-0.20153725147247314,0.03210132497411422,-0.014817416667938232,-0.2218848466873169,0.030287451325470727,0.01866781711578369,-0.20429182052612305,0.012419715738410275,-0.021362900733947754,-0.280961275100708,0.008799419021720212,-0.04392802715301514,-0.3217509388923645,0.006133547733092826,-0.060603559017181396,-0.3563094139099121,0.004446863411480706,-0.00013965368270874023,-0.20158660411834717,-0.0035862266267443488,-0.03875666856765747,-0.29312819242477417,-0.005123647180830915,-0.06006824970245361,-0.3408910632133484,-0.006130447396522243,-0.07569169998168945,-0.3790701627731323,-0.007269511715954025,-0.0224611759185791,-0.1865496039390564,-0.01757501509923287,-0.057803988456726074,-0.27361446619033813,-0.01820634190875836,-0.07729363441467285,-0.31863075494766235,-0.018661279947941978,-0.08995687961578369,-0.35825496912002563,-0.01974697668988057,-0.047390639781951904,-0.16116225719451904,-0.029359589116161544,-0.07253491878509521,-0.23810642957687378,-0.030356933148091514,-0.08633089065551758,-0.27527379989624023,-0.0276835269941742,-0.0973549485206604,-0.30883675813674927,-0.025420055509989936
0.0,0.0,0.0,0.01809835433959961,-0.08874034881591797,0.023153267553190915,0.01777130365371704,-0.15649694204330444,0.02921932724688503,0.003633856773376465,-0.19931191205978394,0.03012386125896427,-0.014547646045684814,-0.22036123275756836,0.028018980970720975,0.01891505718231201,-0.20366621017456055,0.01160249648068401,-0.021013319492340088,-0.2794148921966553,0.007574119357506959,-0.04359656572341919,-0.32008934020996094,0.0046247134302959125,-0.06034499406814575,-0.3548728823661804,0.00265202506829354,0.000447690486907959,-0.20085197687149048,-0.004083737978596957,-0.0377657413482666,-0.2917366623878479,-0.006202927106876643,-0.058829426765441895,-0.33862513303756714,-0.0074978287013962586,-0.07405698299407959,-0.37575772404670715,-0.008821818293888839,-0.021696150302886963,-0.18546462059020996,-0.01788675809826401,-0.05685901641845703,-0.2722272276878357,-0.019272687161226543,-0.07647049427032471,-0.31687963008880615,-0.019979188466329845,-0.08896470069885254,-0.3555663526058197,-0.02114862973417786,-0.04648512601852417,-0.16001737117767334,-0.029573640102405818,-0.07125365734100342,-0.236616849899292,-0.03138180474366692,-0.08497995138168335,-0.2736159563064575,-0.029136596495170863,-0.09586894512176514,-0.30690914392471313,-0.027112575495500835
0.0,0.0,0.0,0.017889678478240967,-0.09043967723846436,0.022876944348176664,0.01693403720855713,-0.16006267070770264,0.02837680089469785,0.001108407974243164,-0.20391112565994263,0.028856137722691244,-0.018979012966156006,-0.22467118501663208,0.02638180363174314,0.01965785026550293,-0.20396780967712402,0.01033461648221845,-0.020736336708068848,-0.2809875011444092,0.005887992169668621,-0.04362308979034424,-0.3219245672225952,0.002874686803629345,-0.06042146682739258,-0.3564833402633667,0.000987034479116744,0.0011470913887023926,-0.20031607151031494,-0.0053844103105760155,-0.037942349910736084,-0.29261118173599243,-0.007823993496636206,-0.05924421548843384,-0.3404310643672943,-0.009082312740424925,-0.07473647594451904,-0.37830057740211487,-0.010299819566348845,-0.021045684814453125,-0.18503081798553467,-0.019176378890911394,-0.05721849203109741,-0.27326148748397827,-0.02064973492924338,-0.07681494951248169,-0.31845277547836304,-0.021125748798290545,-0.08932512998580933,-0.3580372631549835,-0.022084174722472483,-0.045860886573791504,-0.15979093313217163,-0.03084916625920897,-0.07147902250289917,-0.23798209428787231,-0.032472180247346216,-0.08537495136260986,-0.27519673109054565,-0.029879961207548433,-0.09623348712921143,-0.30867475271224976,-0.027590563565532022
0.0,0.0,0.0,0.01667541265487671,-0.09117203950881958,0.02359750147196138,0.015604674816131592,-0.16007095575332642,0.02928786563905561,7.712841033935547e-05,-0.2038102149963379,0.029815489679897667,-0.020065605640411377,-0.22485607862472534,0.027336593970979095,0.018731534481048584,-0.2041177749633789,0.011117369190181137,-0.021624982357025146,-0.2806788682937622,0.006915319498951078,-0.044550538063049316,-0.32112181186676025,0.003952468533391595,-0.06112140417098999,-0.35544097423553467,0.0020568396638580566,0.00029581785202026367,-0.20075935125350952,-0.004928869407301306,-0.03880792856216431,-0.2928730249404907,-0.0071868134920052285,-0.06002885103225708,-0.34109652042388916,-0.008411328985964417,-0.07552474737167358,-0.3793710768222809,-0.009677120230769276,-0.02171701192855835,-0.1853482723236084,-0.01899784219232714,-0.05793267488479614,-0.27362746000289917,-0.020386170342241883,-0.0776907205581665,-0.31919705867767334,-0.02092020933297789,-0.09051501750946045,-0.35946255922317505,-0.021995296448146462,-0.04632347822189331,-0.15964680910110474,-0.03087114331093943,-0.07182532548904419,-0.23768413066864014,-0.03239282940295851,-0.08584564924240112,-0.2746651768684387,-0.029723666354691147,-0.09706306457519531,-0.3080727458000183,-0.027448631569420456
0.0,0.0,0.0,0.01453089714050293,-0.09137535095214844,0.02313679244391409,0.013031721115112305,-0.16138815879821777,0.02871899280719248,-0.002463221549987793,-0.20451676845550537,0.029039380811376247,-0.02248227596282959,-0.2249857783317566,0.026475127525849018,0.01687014102935791,-0.20542049407958984,0.012105046510917816,-0.023700058460235596,-0.2808394432067871,0.008009860031528149,-0.046763479709625244,-0.32095837593078613,0.0047887556443342305,-0.06360197067260742,-0.35506635904312134,0.0026092820057996846,-0.0009074807167053223,-0.20241928100585938,-0.0038708632623425387,-0.03940623998641968,-0.29322725534439087,-0.005610826685803261,-0.060744643211364746,-0.34053534269332886,-0.006854994483070698,-0.07632064819335938,-0.377735435962677,-0.00836444485910448,-0.02263408899307251,-0.18741023540496826,-0.018068071715312328,-0.05816078186035156,-0.2751603126525879,-0.019000565893726673,-0.07789283990859985,-0.32063162326812744,-0.019676748923735943,-0.09033352136611938,-0.3600115478038788,-0.021101571880059566,-0.047595441341400146,-0.16252833604812622,-0.030216058976726856,-0.07317453622817993,-0.2391674518585205,-0.03161242630310568,-0.08746492862701416,-0.27693313360214233,-0.029315142221527424,-0.09876930713653564,-0.3108713626861572,-0.027492689229326572
0.0,0.0,0.0,0.012809693813323975,-0.09289020299911499,0.023424911342729615,0.010480761528015137,-0.1631683111190796,0.028786686279048013,-0.0069999098777771,-0.20599257946014404,0.02858612596260457,-0.028335273265838623,-0.2248455286026001,0.025695121877063798,0.01675105094909668,-0.20569062232971191,0.012770016707648324,-0.024888575077056885,-0.280617356300354,0.008516808070410775,-0.04942744970321655,-0.31939125061035156,0.0052590389104381075,-0.06701642274856567,-0.3522883355617523,0.0029706193899556865,0.00016897916793823242,-0.2031591534614563,-0.0037265226410880814,-0.03948938846588135,-0.2943478226661682,-0.006036963749508573,-0.06132936477661133,-0.34287407994270325,-0.0074444915799602995,-0.07753485441207886,-0.3821185231208801,-0.009073097228835536,-0.020942389965057373,-0.1889978051185608,-0.01852821648849101,-0.05769866704940796,-0.2779398560523987,-0.0197977525813684,-0.07843917608261108,-0.3234228491783142,-0.020310658000241233,-0.09160292148590088,-0.3642723858356476,-0.02162737675739379,-0.046109795570373535,-0.16491031646728516,-0.03132910371554942,-0.07365387678146362,-0.24076968431472778,-0.03288964644802661,-0.08861279487609863,-0.2801356315612793,-0.03079130031896682,-0.10033345222473145,-0.31677722930908203,-0.02921034485829921
