x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.005900055170059204,-0.07649141550064087,-0.00382988543246654,-0.01580110192298889,-0.13360446691513062,-0.005701343221559796,-0.04736483097076416,-0.15192711353302002,-0.0059285221341696115,-0.07050204277038574,-0.1348283290863037,-0.0068550018313970895,-0.06739309430122375,-0.16972625255584717,-0.006708359969749722,-0.07432103157043457,-0.1288263201713562,-0.010910683469816718,-0.06239840388298035,-0.1031915545463562,-0.01781651859168676,-0.048861533403396606,-0.09392106533050537,-0.02293929939155248,-0.09262475371360779,-0.12618964910507202,-0.006541158230945143,-0.09432116150856018,-0.09279787540435791,-0.004220033222779307,-0.08164173364639282,-0.07397842407226562,-0.0060528411250260206,-0.0666871964931488,-0.06364715099334717,-0.009364369483634505,-0.10573393106460571,-0.06991910934448242,-0.005835794070705447,-0.10898560285568237,-0.04781997203826904,-0.005127966562255892,-0.09414997696876526,-0.03530526161193848,-0.003974631587013278,-0.07855859398841858,-0.029430031776428223,-0.00489560157988933,-0.1099151074886322,-0.012143373489379883,-0.005271986750855717,-0.11170467734336853,0.0004228353500366211,-0.006666064420684847,-0.09701740741729736,0.009013533592224121,-0.002801445936754021,-0.08469626307487488,0.013944745063781738,0.0009982967330444126
0.0,0.0,0.0,0.0019190013408660889,-0.07453233003616333,0.004565238310817676,-0.019226819276809692,-0.1250641942024231,0.007397547653738457,-0.04827594757080078,-0.1443689465522766,0.00958457850930472,-0.0710318386554718,-0.13185858726501465,0.011280111792359548,-0.05658698081970215,-0.17422938346862793,0.00869204645124455,-0.06919252872467041,-0.14050298929214478,0.007503168481264311,-0.061438143253326416,-0.11402404308319092,0.0023936867349334534,-0.04917153716087341,-0.1009361743927002,-0.001343179321054322,-0.08225393295288086,-0.14525067806243896,0.005888346406493383,-0.09018415212631226,-0.10989290475845337,0.009146061549756723,-0.07863616943359375,-0.08364874124526978,0.006734056687776047,-0.06388646364212036,-0.07170140743255615,0.004036418917451101,-0.09963184595108032,-0.10150760412216187,0.003632135745931464,-0.10622626543045044,-0.07422047853469849,0.005996129299376207,-0.09273949265480042,-0.05267155170440674,0.006923517036113935,-0.07853460311889648,-0.04437321424484253,0.006321733641300398,-0.1105225682258606,-0.05161088705062866,0.0017400135387219962,-0.11705732345581055,-0.031760215759277344,0.002933382113326388,-0.10227754712104797,-0.015630125999450684,0.007348914454553324,-0.08957269787788391,-0.008964180946350098,0.011605586680445867
0.0,0.0,0.0,-0.0006307363510131836,-0.062043964862823486,0.002357901499408399,-0.023483484983444214,-0.11371016502380371,0.00355791808738104,-0.050843119621276855,-0.13452231884002686,0.004338846734526669,-0.07265174388885498,-0.12957388162612915,0.004973711638513123,-0.060952842235565186,-0.1620945930480957,0.004228189314517294,-0.07533842325210571,-0.13477462530136108,-0.00031797111682863033,-0.06900674104690552,-0.10691124200820923,-0.006852212169405902,-0.056366562843322754,-0.09492969512939453,-0.011329691198852743,-0.08514368534088135,-0.13450664281845093,0.0008494449609770527,-0.0956619381904602,-0.1021307110786438,0.0011938757559164515,-0.08571577072143555,-0.07566499710083008,-0.00048417398306810355,-0.07152435183525085,-0.06734848022460938,-0.002313459332299317,-0.10104036331176758,-0.08968091011047363,-0.00244798678272673,-0.10921642184257507,-0.06067955493927002,-0.003305110422161306,-0.09611290693283081,-0.03905510902404785,-0.0013235659973815928,-0.08202821016311646,-0.03549736738204956,-0.0008170440962658176,-0.10941833257675171,-0.03888159990310669,-0.0057154295902819285,-0.1144113838672638,-0.00971311330795288,-0.00735434125476786,-0.1006079912185669,0.006066262722015381,-0.0035765879258633504,-0.08877977728843689,0.007570981979370117,0.00033119270278803015
0.0,0.0,0.0,-0.0036134719848632812,-0.07369869947433472,0.003562613296736572,-0.026883184909820557,-0.1283828616142273,0.0053143332707179525,-0.05665513873100281,-0.14919137954711914,0.0060445218341840246,-0.07870927453041077,-0.13859498500823975,0.006438572331745718,-0.07357794046401978,-0.1504926085472107,0.004651466756541822,-0.09404408931732178,-0.12720251083374023,0.0010859614931462147,-0.0851697325706482,-0.10218155384063721,-0.0044096206320034526,-0.06905397772789001,-0.08758538961410522,-0.007367405668418314,-0.09343299269676208,-0.11729347705841064,0.0014941115159956553,-0.10419702529907227,-0.08687484264373779,0.0033284538885993697,-0.09146803617477417,-0.06523245573043823,1.1827787631091269e-05,-0.07454496622085571,-0.055361032485961914,-0.0031452089087622426,-0.10460969805717468,-0.07316386699676514,-0.001116754347975757,-0.11111718416213989,-0.045551836490631104,0.0007775415079152026,-0.09887975454330444,-0.028360426425933838,5.960530054949231e-05,-0.08372259140014648,-0.020227253437042236,-0.001513987989682164,-0.11059978604316711,-0.026053309440612793,-0.003518517688434031,-0.115510493516922,-0.0009908676147460938,-0.0016732201683851144,-0.10355702042579651,0.012721121311187744,0.0014029066306022742,-0.09080615639686584,0.0187719464302063,0.0044237262564195134
0.0,0.0,0.0,-0.006544262170791626,-0.05682861804962158,0.005356441831338543,-0.02924761176109314,-0.10524916648864746,0.008514502199489016,-0.057259947061538696,-0.1286948323249817,0.009414264114695925,-0.07728070020675659,-0.1164197325706482,0.010287405105430025,-0.05507984757423401,-0.11570531129837036,0.011147364156443018,-0.08742925524711609,-0.12161487340927124,0.008011675553518671,-0.09312734007835388,-0.10315626859664917,0.004982658309984345,-0.0884363055229187,-0.08864974975585938,0.003705259991932053,-0.06693729758262634,-0.09279453754425049,0.006862617211538691,-0.09853050112724304,-0.09148651361465454,0.005457977878052134,-0.09690546989440918,-0.07273805141448975,0.00403192511026873,-0.08715081214904785,-0.06189006567001343,0.003533580454188723,-0.0757710337638855,-0.06308108568191528,0.0022288003211201612,-0.10554862022399902,-0.05652487277984619,0.00018969634862742168,-0.10104677081108093,-0.03792792558670044,0.0014789475799830143,-0.09032675623893738,-0.02963036298751831,0.0025899735019834225,-0.08248928189277649,-0.03029477596282959,-0.0019709687939553078,-0.1105809211730957,-0.023941099643707275,-0.0032167170456318672,-0.10636043548583984,-0.008014798164367676,-0.000122820466401663,-0.09628960490226746,-0.002035975456237793,0.0028620619532944147
0.0,0.0,0.0,-0.006192594766616821,-0.05174452066421509,0.0005771145050061932,-0.027587085962295532,-0.09751588106155396,0.0021104778105041078,-0.05501362681388855,-0.11848998069763184,0.0023659316764792493,-0.07618984580039978,-0.10955440998077393,0.002572326496022015,-0.05921292304992676,-0.10733044147491455,0.007398731115983992,-0.08872583508491516,-0.10829079151153564,0.003870300290884643,-0.09214448928833008,-0.09204268455505371,0.00024875621312503426,-0.0861285924911499,-0.07904601097106934,-0.001313625212048919,-0.06854236125946045,-0.08405071496963501,0.005464685190247565,-0.09668925404548645,-0.07730573415756226,0.0039956951921453765,-0.09306541085243225,-0.060538649559020996,0.0019327968300899556,-0.08314567804336548,-0.05073899030685425,0.0006342546374185076,-0.07434636354446411,-0.05445128679275513,0.0028313461633047154,-0.10185262560844421,-0.04529595375061035,-0.0010235233523303577,-0.09690120816230774,-0.02903038263320923,-0.0012333720980564067,-0.08614888787269592,-0.02019035816192627,-0.0006748628977106819,-0.07844844460487366,-0.021542847156524658,0.00042426639703307956,-0.10780897736549377,-0.021601200103759766,-0.0026818578655252168,-0.10846754908561707,-0.011447608470916748,-0.0009956446767205307,-0.10236689448356628,-0.005478262901306152,0.0012667968811115315
0.0,0.0,0.0,-0.005491375923156738,-0.05072265863418579,0.0012332687184084534,-0.025494933128356934,-0.0882788896560669,0.0026869421854485154,-0.049640774726867676,-0.104805588722229,0.0030757640052456736,-0.0681522786617279,-0.10011100769042969,0.0034878712177146554,-0.05546212196350098,-0.1112297773361206,0.0026851782604921937,-0.08772432804107666,-0.10408532619476318,0.00019576819619260277,-0.09244784712791443,-0.08346939086914062,-0.0009415414387490273,-0.08664306998252869,-0.06921780109405518,-0.0010576219501103878,-0.06626734137535095,-0.0871698260307312,0.00017182122979875203,-0.09655895829200745,-0.07881391048431396,-0.002472314794374597,-0.09447461366653442,-0.05900239944458008,-0.003534679577512634,-0.08477768301963806,-0.04708123207092285,-0.0035446489200126052,-0.07369965314865112,-0.05386996269226074,-0.0024004898004363895,-0.10319939255714417,-0.04566311836242676,-0.006842377406371725,-0.09908109903335571,-0.029672861099243164,-0.0057279256142805934,-0.08960458636283875,-0.022008895874023438,-0.003998271931720865,-0.07809588313102722,-0.015427350997924805,-0.004533979386849296,-0.10872834920883179,-0.017442047595977783,-0.008981894046826255,-0.10888829827308655,-0.008283853530883789,-0.006767156810326469,-0.10320484638214111,-0.003966271877288818,-0.003656390632329476
0.0,0.0,0.0,-0.007050693035125732,-0.05156165361404419,0.008233849444835073,-0.027498573064804077,-0.08417600393295288,0.012250803896634466,-0.051300495862960815,-0.09099608659744263,0.01343738429382313,-0.06796449422836304,-0.07976669073104858,0.014442425706832296,-0.05428016185760498,-0.11816585063934326,0.012544375398604757,-0.08682036399841309,-0.10344600677490234,0.012022862696497327,-0.08471256494522095,-0.08081597089767456,0.011484384091048128,-0.07358613610267639,-0.07125318050384521,0.011449315139500982,-0.06433451175689697,-0.09825366735458374,0.006629143861530906,-0.09587761759757996,-0.0868571400642395,0.006488736738859302,-0.09058445692062378,-0.06237447261810303,0.0064630923061059775,-0.07855716347694397,-0.05324834585189819,0.006853923221527225,-0.07152152061462402,-0.06822901964187622,0.0008002952290127041,-0.10266602039337158,-0.058769404888153076,-0.0014817528226984678,-0.09613251686096191,-0.03469210863113403,8.128151053199417e-05,-0.08455100655555725,-0.028809010982513428,0.0015218928655968966,-0.07605260610580444,-0.029961049556732178,-0.004155761076660269,-0.1074969470500946,-0.021615803241729736,-0.007034975549728983,-0.1014929711818695,-0.002848386764526367,-0.0041535072760297,-0.08969056606292725,0.0033538341522216797,-0.0009392446755072115
0.0,0.0,0.0,-0.005033254623413086,-0.057729125022888184,-0.002413130776872663,-0.025783002376556396,-0.09638077020645142,-0.004860419958745865,-0.05234596133232117,-0.10151177644729614,-0.007956331308847098,-0.07164034247398376,-0.08471804857254028,-0.010668081875806479,-0.0553472638130188,-0.12099790573120117,-0.001758518225429384,-0.08875679969787598,-0.10658812522888184,-0.009296098437076239,-0.08107686042785645,-0.08704787492752075,-0.013716214980846075,-0.06616896390914917,-0.0814240574836731,-0.015333198655312685,-0.06740117073059082,-0.08701461553573608,-0.0038103642332458776,-0.09778645634651184,-0.07514119148254395,-0.01050872233874145,-0.08619919419288635,-0.05628257989883423,-0.012129299055700926,-0.07060965895652771,-0.05013537406921387,-0.01177799672997537,-0.07540881633758545,-0.0469476580619812,-0.006526133689945368,-0.10670861601829529,-0.03869074583053589,-0.015351380865936903,-0.09404203295707703,-0.02142113447189331,-0.013381899047558932,-0.0775170624256134,-0.01537710428237915,-0.009790717337196497,-0.08027923107147217,-0.003823995590209961,-0.008999875459736018,-0.10976755619049072,-0.0014162659645080566,-0.01639392757034841,-0.09850510954856873,0.012908101081848145,-0.013027812067335276,-0.08264905214309692,0.019939303398132324,-0.0080367379746491
0.0,0.0,0.0,-0.004297912120819092,-0.06740599870681763,0.000631479910666144,-0.030083417892456055,-0.11274206638336182,-6.135625109493503e-05,-0.060197144746780396,-0.1205528974533081,-0.0012348160230573058,-0.08117899298667908,-0.10159879922866821,-0.0024002060377057433,-0.05785393714904785,-0.13883066177368164,-0.002101884790604913,-0.08987244963645935,-0.12248891592025757,-0.005949879865070784,-0.08079943060874939,-0.10453569889068604,-0.008338997009118998,-0.06515896320343018,-0.09878510236740112,-0.009082476477047408,-0.07251614332199097,-0.0987580418586731,-0.004409659056832993,-0.09861063957214355,-0.08619320392608643,-0.0043296677608992695,-0.08577337861061096,-0.06705117225646973,-0.002841322784220779,-0.06949940323829651,-0.06027102470397949,-0.0023202417501266837,-0.08177486062049866,-0.05211395025253296,-0.006625434252342188,-0.110253244638443,-0.05079090595245361,-0.009920026044270003,-0.09605833888053894,-0.03492999076843262,-0.005738666149696314,-0.07786431908607483,-0.026545345783233643,-0.00263851402225157,-0.08715373277664185,-0.003184974193572998,-0.008363483342250788,-0.1158704161643982,-0.01042407751083374,-0.01288539810003897,-0.10260650515556335,-0.0003529787063598633,-0.0077403563623335,-0.0852491557598114,0.007560312747955322,-0.0023041219533439516
0.0,0.0,0.0,-0.0014370083808898926,-0.07321250438690186,0.003998454446048072,-0.024498581886291504,-0.12319636344909668,0.005272176368237069,-0.05486553907394409,-0.13767355680465698,0.006171125238836339,-0.0767742395401001,-0.1235094666481018,0.006851711561978391,-0.05978265404701233,-0.15254884958267212,0.0017512226664280206,-0.09008359909057617,-0.13798165321350098,0.0025831598509853393,-0.08251345157623291,-0.11737829446792603,0.001851756610051325,-0.06755253672599792,-0.10615807771682739,0.0014699109784146458,-0.07768145203590393,-0.1118660569190979,-0.00010855715248681008,-0.09764641523361206,-0.09363436698913574,0.0054133448471134216,-0.08706533908843994,-0.07413375377655029,0.006605449384153417,-0.07151511311531067,-0.06453162431716919,0.005552661391050151,-0.08839640021324158,-0.06375068426132202,-0.0010487036592508048,-0.10807308554649353,-0.05766421556472778,0.002708615986705354,-0.09753212332725525,-0.04286140203475952,0.005916459271759322,-0.08197131752967834,-0.033103346824645996,0.006278367964625886,-0.09419918060302734,-0.014598488807678223,-0.0013162909121433586,-0.11376246809959412,-0.017861902713775635,0.0006969014253286332,-0.10182541608810425,-0.006886541843414307,0.0064139196370547324,-0.08763307332992554,0.0014967918395996094,0.010988345621228746
0.0,0.0,0.0,-4.8279762268066406e-05,-0.08317172527313232,0.004328071230531805,-0.02450639009475708,-0.13839751482009888,0.005460376942039602,-0.05545458197593689,-0.1488708257675171,0.0062900130613456895,-0.07707864046096802,-0.12729263305664062,0.006451842465878599,-0.06352266669273376,-0.1676560640335083,0.0016773300920363,-0.08965471386909485,-0.14328604936599731,0.0018700328399177124,-0.0798099935054779,-0.11798202991485596,-0.0005357152805913756,-0.06308287382125854,-0.10603809356689453,-0.002197805701314337,-0.08534985780715942,-0.12063616514205933,-0.000782836254245467,-0.10421645641326904,-0.09661394357681274,0.005175474656255119,-0.09328407049179077,-0.0758523941040039,0.0060994840203534295,-0.0760459303855896,-0.0653107762336731,0.00483745299044358,-0.09837514162063599,-0.06322383880615234,-0.002157830542444117,-0.11710429191589355,-0.04934734106063843,0.00356738022293257,-0.1044917106628418,-0.032665789127349854,0.007385315929980152,-0.08755314350128174,-0.024507224559783936,0.007545590491474741,-0.10378187894821167,-0.004234910011291504,-0.002996142862855322,-0.1187821626663208,0.0027827024459838867,0.0009310058410960664,-0.10571050643920898,0.012724339962005615,0.0074409671104263,-0.09175863862037659,0.016546308994293213,0.012332736139626377
