x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.041096508502960205,-0.055149614810943604,-0.031959069030904175,-0.06026214361190796,-0.13902461528778076,-0.04856173421683252,-0.06851953268051147,-0.21763184666633606,-0.06566079433503091,-0.09093916416168213,-0.27061888575553894,-0.08075780894102991,-0.047956883907318115,-0.28439322113990784,-0.015369295212053657,-0.05550640821456909,-0.38767334818840027,-0.03793800349774301,-0.06150412559509277,-0.45235760509967804,-0.05468798901381433,-0.06370478868484497,-0.5153355598449707,-0.06645491446795404,-0.0081634521484375,-0.2867780029773712,-0.017465864377641083,-0.0022320151329040527,-0.40617209672927856,-0.04420181836428583,-1.1324882507324219e-06,-0.4840398579835892,-0.0640821578675741,0.00484544038772583,-0.5543600916862488,-0.07597750152888239,0.026940882205963135,-0.25984957814216614,-0.02443763527514875,0.037944257259368896,-0.33119022846221924,-0.06302822108807504,0.017098188400268555,-0.2614825665950775,-0.07167464967312753,0.0017125606536865234,-0.20176947116851807,-0.06745884295048654,0.05901503562927246,-0.21810251474380493,-0.033886783825778366,0.060626327991485596,-0.27224200963974,-0.06376119430603922,0.04034692049026489,-0.2340417504310608,-0.06666338916363657,0.023550570011138916,-0.19275954365730286,-0.062433169292830826
0.0,0.0,0.0,-0.0418282151222229,-0.05662590265274048,-0.030555461389951688,-0.060171663761138916,-0.14176136255264282,-0.045278428910307866,-0.06463104486465454,-0.22425219416618347,-0.06023557749205111,-0.08534902334213257,-0.28516334295272827,-0.07311381664686678,-0.04740643501281738,-0.2832127511501312,-0.013281773632400018,-0.055599212646484375,-0.38569897413253784,-0.03384282332473276,-0.06203645467758179,-0.4493988901376724,-0.04925013598614214,-0.06447213888168335,-0.5119456648826599,-0.06049579646997927,-0.008595824241638184,-0.28376251459121704,-0.015265260679655057,-0.006003201007843018,-0.3993377089500427,-0.03982703280263422,-0.005506992340087891,-0.4728582352399826,-0.058921432910494786,-0.001853346824645996,-0.5399463772773743,-0.07098886635714052,0.025655746459960938,-0.2545364201068878,-0.021967778770260793,0.035098373889923096,-0.32941997051239014,-0.058814651189379674,0.015908896923065186,-0.26277098059654236,-0.0679216560404825,0.001930832862854004,-0.20593446493148804,-0.06522176679783342,0.0575101375579834,-0.20982027053833008,-0.03094678637199877,0.05610477924346924,-0.2573148012161255,-0.06099857654982088,0.03657984733581543,-0.21757739782333374,-0.06539978352003573,0.02157217264175415,-0.17788130044937134,-0.06281665232592104
0.0,0.0,0.0,-0.04174166917800903,-0.058239102363586426,-0.03193651404916409,-0.05992448329925537,-0.14257752895355225,-0.04686837163507107,-0.06321388483047485,-0.22441834211349487,-0.06187172871767643,-0.07783102989196777,-0.28870588541030884,-0.07471205931841496,-0.04718673229217529,-0.27862176299095154,-0.012739604196838172,-0.05557847023010254,-0.37777459621429443,-0.034233282178036006,-0.06198161840438843,-0.4397064745426178,-0.050532067983738216,-0.06404435634613037,-0.5012406706809998,-0.06225706157027844,-0.008911967277526855,-0.2804398834705353,-0.013790440603486331,-0.008022546768188477,-0.3927726745605469,-0.039805284559122356,-0.008457005023956299,-0.46275320649147034,-0.05949056786238316,-0.005359232425689697,-0.527944952249527,-0.0716657776826537,0.02493596076965332,-0.2536798119544983,-0.019870526015154155,0.03379249572753906,-0.3283102512359619,-0.058631776689878734,0.014880537986755371,-0.2585068941116333,-0.06768437367617253,0.0015465617179870605,-0.19923681020736694,-0.06427038353621128,0.05573081970214844,-0.2115030586719513,-0.028314309983841213,0.05428725481033325,-0.2607356905937195,-0.059629163562647136,0.03527987003326416,-0.21882793307304382,-0.06409598034559849,0.02075207233428955,-0.1770285964012146,-0.06118601453243855
0.0,0.0,0.0,-0.039396822452545166,-0.05914890766143799,-0.02970178573400517,-0.05722308158874512,-0.14164507389068604,-0.04345399848193665,-0.06038409471511841,-0.22475969791412354,-0.057854026174254614,-0.07189536094665527,-0.2938480079174042,-0.06992919704885026,-0.045156896114349365,-0.26938411593437195,-0.008533782875247198,-0.05273449420928955,-0.36669421195983887,-0.029037676369853216,-0.05783802270889282,-0.42621685564517975,-0.04446909165949364,-0.058616816997528076,-0.48593901097774506,-0.05556490234107514,-0.009058058261871338,-0.2713373303413391,-0.009727523280389505,-0.010597586631774902,-0.3815893530845642,-0.03511467910379906,-0.011730790138244629,-0.4473687708377838,-0.05412676892251511,-0.009143531322479248,-0.509661465883255,-0.06576983592481156,0.02417367696762085,-0.2464151382446289,-0.015889199068851667,0.03001534938812256,-0.3234897255897522,-0.053484707688994604,0.012672483921051025,-0.2550709545612335,-0.061208072668023306,0.0001290440559387207,-0.19779500365257263,-0.05707501209349175,0.056043386459350586,-0.20649465918540955,-0.02431553191513558,0.053901493549346924,-0.2604316771030426,-0.054330620532937246,0.03527534008026123,-0.21967151761054993,-0.05799948013395806,0.020542383193969727,-0.178516685962677,-0.054663091516204076
0.0,0.0,0.0,-0.03907400369644165,-0.06718581914901733,-0.021622451759697014,-0.05339670181274414,-0.15535986423492432,-0.030897804342032487,-0.052553415298461914,-0.239524245262146,-0.04231810084712606,-0.06170177459716797,-0.30765438079833984,-0.05198933816683393,-0.041648924350738525,-0.2563247084617615,-0.0003042608539658431,-0.049122512340545654,-0.3503788113594055,-0.019138243786812836,-0.05175125598907471,-0.40763819217681885,-0.03348227850329977,-0.05035310983657837,-0.46387435495853424,-0.04333966485393148,-0.006925761699676514,-0.25899794697761536,-0.003786599302486593,-0.009722232818603516,-0.3670508563518524,-0.0267820179386149,-0.011153459548950195,-0.4293809235095978,-0.04382772258651357,-0.008623063564300537,-0.4870964288711548,-0.0541014324797402,0.02597743272781372,-0.24012649059295654,-0.011680557198644692,0.029008924961090088,-0.32294324040412903,-0.04625063649547201,0.011628925800323486,-0.25577953457832336,-0.05191081649792295,0.00013554096221923828,-0.1953379511833191,-0.04677737764251333,0.05855923891067505,-0.20711690187454224,-0.021332238606930787,0.0520327091217041,-0.2639414370059967,-0.048214810706497246,0.03255760669708252,-0.22269150614738464,-0.04997686929237943,0.018135249614715576,-0.1784208118915558,-0.04567769429814916
0.0,0.0,0.0,-0.0388607382774353,-0.07081913948059082,-0.022793597563520507,-0.05317622423171997,-0.15879112482070923,-0.032507468968049125,-0.05309581756591797,-0.2431197464466095,-0.04427173829020603,-0.056385695934295654,-0.31424352526664734,-0.054518391399994925,-0.04293638467788696,-0.25475719571113586,0.007719865512683555,-0.05014127492904663,-0.33144423365592957,-0.010183527156129912,-0.04946333169937134,-0.37537187337875366,-0.026108876823798255,-0.04450106620788574,-0.4216632843017578,-0.03769681698025806,-0.008661031723022461,-0.25696951150894165,0.005824654341324731,-0.012967109680175781,-0.3448142409324646,-0.015803824200645522,-0.01620328426361084,-0.39351749420166016,-0.03322692310752018,-0.017355740070343018,-0.4425796568393707,-0.04437611347378834,0.02404963970184326,-0.2385147511959076,-0.00158614818786873,0.023876965045928955,-0.32111987471580505,-0.03816882988752468,0.007473409175872803,-0.25481095910072327,-0.047855512260809974,-0.004439115524291992,-0.19321951270103455,-0.04551947584690197,0.05712956190109253,-0.20612841844558716,-0.010517655893579558,0.046380043029785156,-0.26169323921203613,-0.041781079977170066,0.02725762128829956,-0.2155703604221344,-0.047972057967797355,0.013507068157196045,-0.16642743349075317,-0.04649005180539234
0.0,0.0,0.0,-0.039336979389190674,-0.07111126184463501,-0.024818712539811827,-0.053375303745269775,-0.1624566912651062,-0.03538761443628857,-0.05030930042266846,-0.24577483534812927,-0.047388983584781386,-0.04865008592605591,-0.3205934166908264,-0.05729827813043187,-0.043801307678222656,-0.25709420442581177,0.010047590665678285,-0.049886465072631836,-0.3246534466743469,-0.015311802431781985,-0.05104100704193115,-0.35189539194107056,-0.03775609440340588,-0.04896402359008789,-0.36012184619903564,-0.05058873600496838,-0.009563207626342773,-0.2556324899196625,0.009884219922284387,-0.01135796308517456,-0.33568018674850464,-0.01870898871852944,-0.016162216663360596,-0.35164862871170044,-0.03908213011159489,-0.019776999950408936,-0.35562920570373535,-0.04793591207995007,0.024463653564453125,-0.23474735021591187,0.003339012924740814,0.022044777870178223,-0.3065286874771118,-0.03534251607193539,0.004994213581085205,-0.23691323399543762,-0.04341313771142552,-0.0069536566734313965,-0.1713593304157257,-0.03758341229691098,0.057776451110839844,-0.19934365153312683,-0.00503744759767244,0.04643768072128296,-0.2502356469631195,-0.035309595681567885,0.026245415210723877,-0.20486974716186523,-0.03889938972129414,0.011649012565612793,-0.15703606605529785,-0.03378016657366345
0.0,0.0,0.0,-0.04033559560775757,-0.07136249542236328,-0.02212575226947422,-0.05379241704940796,-0.1639602780342102,-0.03201373256668205,-0.049141883850097656,-0.248884379863739,-0.04390260167345161,-0.04629594087600708,-0.31921854615211487,-0.05350329689606781,-0.04359787702560425,-0.2516227960586548,0.01228073462918644,-0.04466885328292847,-0.32324934005737305,-0.01469692550524826,-0.045276522636413574,-0.3523147702217102,-0.037661920859662246,-0.04599112272262573,-0.3478350043296814,-0.049298371746388625,-0.009732186794281006,-0.24957671761512756,0.010963128321620275,-0.00908660888671875,-0.3337259292602539,-0.017269838228074263,-0.015569329261779785,-0.34701037406921387,-0.03646673969849701,-0.02330601215362549,-0.3416038453578949,-0.04367223344668503,0.02411627769470215,-0.22840681672096252,0.003295663884657074,0.022757351398468018,-0.3033318817615509,-0.033294442667809676,0.0060572028160095215,-0.23505595326423645,-0.03958223722800369,-0.007132053375244141,-0.16838863492012024,-0.03267778418883438,0.0569266676902771,-0.19243571162223816,-0.006205604504046391,0.04661405086517334,-0.24171730875968933,-0.034567199274150084,0.02567470073699951,-0.19895562529563904,-0.03690866343602295,0.009192347526550293,-0.15263694524765015,-0.030903927608576964
0.0,0.0,0.0,-0.040345966815948486,-0.06998556852340698,-0.020872341611124057,-0.05463343858718872,-0.16351979970932007,-0.030212523557878512,-0.050293564796447754,-0.24741455912590027,-0.04175263098690607,-0.04583984613418579,-0.31935134530067444,-0.05120678819034197,-0.043248653411865234,-0.2502405643463135,0.012993648506068212,-0.04529470205307007,-0.3164254426956177,-0.014282054410017508,-0.047595977783203125,-0.3487207889556885,-0.03793832487676241,-0.049777090549468994,-0.3447967767715454,-0.05018792874429323,-0.009668469429016113,-0.2498226761817932,0.011068731404208165,-0.009192943572998047,-0.33061885833740234,-0.017575483911372203,-0.01663273572921753,-0.34680455923080444,-0.03738048128101923,-0.025975584983825684,-0.3399302065372467,-0.04515238679263689,0.02417147159576416,-0.22967052459716797,0.002900306458883506,0.021248817443847656,-0.30387094616889954,-0.033569427349306125,0.005156874656677246,-0.2356739342212677,-0.039347345151639956,-0.00778275728225708,-0.16758549213409424,-0.03230385310266115,0.05757606029510498,-0.19401556253433228,-0.007050518554336804,0.04572427272796631,-0.24192765355110168,-0.035787398137784976,0.026239991188049316,-0.19888940453529358,-0.038144281276203174,0.011446118354797363,-0.1518884301185608,-0.032103059955574054
0.0,0.0,0.0,-0.04112863540649414,-0.07135170698165894,-0.02014495102052649,-0.055815041065216064,-0.1647047996520996,-0.028724274088787638,-0.05251890420913696,-0.2489927113056183,-0.03998056468849143,-0.04630017280578613,-0.3215532898902893,-0.04946474773173293,-0.04354214668273926,-0.2469300627708435,0.01702298554296533,-0.04864311218261719,-0.30936768651008606,-0.007588033986436926,-0.04999333620071411,-0.3443897068500519,-0.029607372780489527,-0.049546241760253906,-0.34996938705444336,-0.041655715977000796,-0.009611427783966064,-0.24681389331817627,0.014818001116466917,-0.009458184242248535,-0.3274616003036499,-0.013162173752832018,-0.016840755939483643,-0.3423982858657837,-0.03280447465662917,-0.025458693504333496,-0.33674055337905884,-0.04026000616435965,0.024038374423980713,-0.22748157382011414,0.006304500668150581,0.020394504070281982,-0.30321475863456726,-0.030262949367212855,0.003728032112121582,-0.2352893352508545,-0.03713731137399634,-0.00882267951965332,-0.16736239194869995,-0.030460784633802973,0.05716222524642944,-0.1932816505432129,-0.003914126617061697,0.0448877215385437,-0.242267906665802,-0.03294836026911696,0.02498483657836914,-0.20095571875572205,-0.0365275372314926,0.010084033012390137,-0.15492433309555054,-0.03128231359009703
0.0,0.0,0.0,-0.04154098033905029,-0.07313698530197144,-0.019758934243697013,-0.05468016862869263,-0.1682872772216797,-0.0267571751914204,-0.05045723915100098,-0.2539609968662262,-0.03629176886298069,-0.04438596963882446,-0.3255835771560669,-0.043872440322417106,-0.04426544904708862,-0.24419352412223816,0.01963421320996872,-0.050107598304748535,-0.3092716634273529,-0.0027399233962626113,-0.05176430940628052,-0.3432660400867462,-0.02350773671187767,-0.05174213647842407,-0.3485381603240967,-0.03510960386611828,-0.010049283504486084,-0.2446904182434082,0.018201300785761987,-0.010278642177581787,-0.3224000036716461,-0.007503459784317101,-0.016746997833251953,-0.34188055992126465,-0.02691567325510391,-0.02501469850540161,-0.34190210700035095,-0.035252941860932197,0.02405494451522827,-0.2264716625213623,0.010357960038703595,0.020045757293701172,-0.3044356107711792,-0.02551230052031883,0.004700422286987305,-0.23982617259025574,-0.03403307692624935,-0.007266402244567871,-0.17237281799316406,-0.029115403159636344,0.05795145034790039,-0.19556984305381775,0.0009330488088323818,0.04493594169616699,-0.24568301439285278,-0.029045602395314063,0.02424788475036621,-0.206150621175766,-0.03464982853748211,0.008315503597259521,-0.160048246383667,-0.031185003086108054
0.0,0.0,0.0,-0.04192012548446655,-0.06749725341796875,-0.01899254643772963,-0.056021928787231445,-0.16196787357330322,-0.026715341447342666,-0.05039757490158081,-0.24561789631843567,-0.03692372651254061,-0.04462546110153198,-0.31809478998184204,-0.04589042948042277,-0.04524350166320801,-0.24086585640907288,0.014443479986439911,-0.05253863334655762,-0.2994818091392517,-0.008048607459713253,-0.052873075008392334,-0.3362678289413452,-0.028124162419189247,-0.05049949884414673,-0.3511005640029907,-0.03991069035087946,-0.01057279109954834,-0.24485528469085693,0.011950823986481396,-0.010739505290985107,-0.31964975595474243,-0.01370587242250565,-0.016213595867156982,-0.33903011679649353,-0.031644002957690986,-0.0219343900680542,-0.34270167350769043,-0.03931215913449648,0.02369743585586548,-0.2289743423461914,0.0035970234736311113,0.01931518316268921,-0.30494803190231323,-0.0320673486724985,0.0035074353218078613,-0.23871326446533203,-0.03865097226058367,-0.007042229175567627,-0.17275184392929077,-0.03279169784342173,0.05790978670120239,-0.19851616024971008,-0.006272214888085159,0.044426023960113525,-0.24764975905418396,-0.036416785283435615,0.023928523063659668,-0.2044704556465149,-0.040748608721841606,0.008862614631652832,-0.1567823886871338,-0.0364262624219549
