x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.0024243593215942383,-0.06674867868423462,-0.00029802226367792173,0.026010602712631226,-0.10608524084091187,-0.00104788527846722,0.05254209041595459,-0.11160266399383545,-0.0013010735858642875,0.0701616108417511,-0.10596728324890137,-0.001166545087698978,0.04025357961654663,-0.10742664337158203,-0.010187320644263309,0.07674092054367065,-0.13927876949310303,-0.012766630621854347,0.09580391645431519,-0.15031075477600098,-0.012283420423273128,0.11003422737121582,-0.15690165758132935,-0.01100450125545649,0.05272898077964783,-0.07318180799484253,-0.01128683541924147,0.0887780487537384,-0.11107629537582397,-0.01174537395149855,0.10775893926620483,-0.12994885444641113,-0.0100143488964477,0.12065529823303223,-0.14191818237304688,-0.008694542804960292,0.060965120792388916,-0.04252016544342041,-0.011517524020973724,0.08692321181297302,-0.08342844247817993,-0.010681810090545696,0.09225958585739136,-0.10672193765640259,-0.007753981510404628,0.09331846237182617,-0.11880683898925781,-0.005792718148086351,0.06567472219467163,-0.019933104515075684,-0.011798932450119537,0.0755515992641449,-0.05982339382171631,-0.009416656801704448,0.07292976975440979,-0.08074623346328735,-0.004938576137874406,0.06950211524963379,-0.08959978818893433,-0.0013207984159180342
0.0,0.0,0.0,0.00274088978767395,-0.06723743677139282,0.0008811893011966276,0.025216102600097656,-0.10764026641845703,0.00035686799213863196,0.051179349422454834,-0.11505848169326782,0.00041157181379958274,0.06845012307167053,-0.11059904098510742,0.0007057592692376602,0.03690728545188904,-0.10715460777282715,-0.011333491657808281,0.07359859347343445,-0.13885116577148438,-0.013138886545732475,0.09191900491714478,-0.15053683519363403,-0.011410993528500057,0.10473352670669556,-0.1571131944656372,-0.009291642350092388,0.04954460263252258,-0.07332277297973633,-0.012676032264664627,0.08673349022865295,-0.11046326160430908,-0.013190479953721024,0.10529434680938721,-0.1295977234840393,-0.011095276107027985,0.11707109212875366,-0.14216434955596924,-0.009353413251176335,0.058797210454940796,-0.04272103309631348,-0.012739671398833252,0.08625155687332153,-0.08435934782028198,-0.01210965775413797,0.09287276864051819,-0.10698091983795166,-0.009385174144938446,0.0943063497543335,-0.11977493762969971,-0.007581963208451725,0.06446027755737305,-0.019079089164733887,-0.012514796112611748,0.07352080941200256,-0.05967307090759277,-0.01030391455157087,0.07037997245788574,-0.07965874671936035,-0.005831362218543745,0.06634894013404846,-0.08808684349060059,-0.0021837346767483723
0.0,0.0,0.0,0.0021938681602478027,-0.06763732433319092,-0.001525479645096084,0.026567816734313965,-0.10661613941192627,-0.003671545811556598,0.05370613932609558,-0.11096954345703125,-0.004765239820443412,0.07111579179763794,-0.10502701997756958,-0.005921638846956512,0.03606957197189331,-0.11065894365310669,-0.015083697435073873,0.0734061598777771,-0.142536461353302,-0.019927523840777894,0.09493792057037354,-0.15642225742340088,-0.02081501278709652,0.11103707551956177,-0.16438418626785278,-0.020359908972494623,0.04877442121505737,-0.07459127902984619,-0.01663613672982933,0.08692392706871033,-0.11375659704208374,-0.020093336511962434,0.10857999324798584,-0.13467979431152344,-0.021084762920253297,0.12440985441207886,-0.1494135856628418,-0.021454244662635347,0.05877506732940674,-0.04303032159805298,-0.017074063230865022,0.09067642688751221,-0.08512276411056519,-0.019578095336072465,0.10700738430023193,-0.11135697364807129,-0.020419502441399118,0.11806756258010864,-0.12819629907608032,-0.020899509821646234,0.06507554650306702,-0.020094335079193115,-0.01719906534682991,0.07979848980903625,-0.06305241584777832,-0.017747696299664995,0.08224418759346008,-0.08748376369476318,-0.01536650098543646,0.08346134424209595,-0.10184550285339355,-0.013186811280064603
0.0,0.0,0.0,0.0025063157081604004,-0.06528162956237793,-0.001967848088256119,0.02806830406188965,-0.10196161270141602,-0.004314344651660917,0.05643266439437866,-0.10638725757598877,-0.005907687168232201,0.07469454407691956,-0.10032612085342407,-0.007252903464845417,0.03642582893371582,-0.11142653226852417,-0.012258627261630295,0.07260116934776306,-0.14343702793121338,-0.016932873796335457,0.09389930963516235,-0.15662860870361328,-0.018166896696797608,0.10959482192993164,-0.1636837124824524,-0.017981518800965546,0.04939943552017212,-0.07517421245574951,-0.014096165816894768,0.08676749467849731,-0.11308425664901733,-0.016878261040560005,0.10821551084518433,-0.13275635242462158,-0.017919135089627503,0.12435495853424072,-0.14628833532333374,-0.018475713949314354,0.059988975524902344,-0.04256749153137207,-0.015206256691030262,0.09104925394058228,-0.0852428674697876,-0.016908372562042473,0.10745948553085327,-0.11104339361190796,-0.01724979169260621,0.11950182914733887,-0.12758010625839233,-0.017549942057243584,0.06727969646453857,-0.018824100494384766,-0.016299522291532753,0.08360853791236877,-0.06254708766937256,-0.01630873120915055,0.08818227052688599,-0.08793467283248901,-0.013770155418328045,0.09166491031646729,-0.10341399908065796,-0.011559245917609928
0.0,0.0,0.0,0.0022600293159484863,-0.06645292043685913,-0.002522780670147995,0.028651177883148193,-0.105224609375,-0.004813289379995922,0.057889342308044434,-0.10799187421798706,-0.006352771649432043,0.0764196515083313,-0.09942251443862915,-0.007570706883740286,0.03943321108818054,-0.10612928867340088,-0.01350810808904157,0.07711678743362427,-0.13992762565612793,-0.017368564958047727,0.09834569692611694,-0.15304917097091675,-0.017961467260789732,0.11392778158187866,-0.15950697660446167,-0.01746209582157121,0.05221739411354065,-0.06828415393829346,-0.014514894800555567,0.09012854099273682,-0.10445094108581543,-0.016918391565155844,0.11181622743606567,-0.12294328212738037,-0.01753309054143415,0.12689197063446045,-0.1342450976371765,-0.018048769438934187,0.061950623989105225,-0.03596013784408569,-0.014647871831726889,0.0934794545173645,-0.07783079147338867,-0.016276142204475263,0.10058492422103882,-0.10117995738983154,-0.015906857902479032,0.10242301225662231,-0.11322331428527832,-0.015503089519512514,0.06859859824180603,-0.01478886604309082,-0.014808757806491712,0.08569425344467163,-0.056337714195251465,-0.015252691338133673,0.08485984802246094,-0.08144837617874146,-0.01284727046109424,0.08168447017669678,-0.09459078311920166,-0.010599714348387579
0.0,0.0,0.0,0.005631238222122192,-0.0661320686340332,0.0006619819461377574,0.03150328993797302,-0.1007336974143982,-0.00023893530382679273,0.0581853985786438,-0.10035300254821777,-0.0010996633653519439,0.07407701015472412,-0.08903765678405762,-0.0016974274047640847,0.04474881291389465,-0.09634381532669067,-0.010953516627381532,0.08178597688674927,-0.12472140789031982,-0.013375156487057893,0.10087215900421143,-0.13504594564437866,-0.012610914113651006,0.11465471982955933,-0.13958674669265747,-0.01102531228465864,0.055913567543029785,-0.059551894664764404,-0.012674183512757509,0.09305697679519653,-0.09307724237442017,-0.013932465503643243,0.11210376024246216,-0.11160993576049805,-0.0128722655798299,0.12480378150939941,-0.12193876504898071,-0.011929318236838071,0.06305590271949768,-0.02785581350326538,-0.013138415219913213,0.091266930103302,-0.0638740062713623,-0.013650311085115163,0.08946335315704346,-0.08359616994857788,-0.010768414403031557,0.08339434862136841,-0.09033125638961792,-0.007957489157746522,0.06676691770553589,-0.0059239864349365234,-0.013402465658913343,0.08660781383514404,-0.04097390174865723,-0.0119017566765649,0.08381766080856323,-0.06073874235153198,-0.007015061492751329,0.07735222578048706,-0.06738632917404175,-0.0026190669021559643
0.0,0.0,0.0,0.005781799554824829,-0.06711554527282715,-0.00020517416348297957,0.03314286470413208,-0.10138458013534546,0.0005588589970386693,0.05836650729179382,-0.09975910186767578,0.0018670241966276535,0.07140621542930603,-0.09087800979614258,0.003347899966257728,0.04920494556427002,-0.08738493919372559,-0.008646204866153084,0.08265748620033264,-0.1180770993232727,-0.009127548694294774,0.09970125555992126,-0.12963998317718506,-0.007783571056705796,0.11290732026100159,-0.13541436195373535,-0.006204528066945159,0.059139758348464966,-0.050996363162994385,-0.008772383242529713,0.09243044257164001,-0.08774250745773315,-0.007887159272712552,0.1090259850025177,-0.10736590623855591,-0.006051316190195166,0.12105169892311096,-0.11744678020477295,-0.0047712473046601644,0.06365671753883362,-0.019991815090179443,-0.007918559744638287,0.087797611951828,-0.05793023109436035,-0.006682209003400885,0.08593633770942688,-0.07998210191726685,-0.003557409191188299,0.0806378424167633,-0.0866047739982605,-0.0009155299944438866,0.06451508402824402,0.0016118884086608887,-0.007027678455841624,0.08028891682624817,-0.03168022632598877,-0.0047503898699403635,0.07833048701286316,-0.052589595317840576,-0.00021155005603645805,0.07317748665809631,-0.05892634391784668,0.0037479854341029295
0.0,0.0,0.0,0.0075765252113342285,-0.0698009729385376,-0.0009101117936154424,0.035725951194763184,-0.1036381721496582,-0.00017156574509158418,0.06104639172554016,-0.0989946722984314,0.0006566241175676168,0.07396748661994934,-0.08834713697433472,0.0018714649744140388,0.05236673355102539,-0.09047049283981323,-0.005909496950749826,0.08246174454689026,-0.12275636196136475,-0.007313293902967644,0.0974065363407135,-0.13335806131362915,-0.0068521905083400725,0.1096777617931366,-0.1372237205505371,-0.005975450887177658,0.06327441334724426,-0.05408281087875366,-0.006583419195209217,0.09197941422462463,-0.09274905920028687,-0.007121208156291914,0.10739794373512268,-0.11144489049911499,-0.006175788617525768,0.11991468071937561,-0.11900395154953003,-0.005076120174322796,0.06900784373283386,-0.022670269012451172,-0.006819093166683388,0.08536460995674133,-0.05923062562942505,-0.008193814693782997,0.07810088992118835,-0.07254195213317871,-0.005994439623151493,0.06942221522331238,-0.07082372903823853,-0.0029606409695190905,0.07094725966453552,0.0007708072662353516,-0.007241006973032427,0.08217039704322815,-0.03128194808959961,-0.007328387382273149,0.07625165581703186,-0.04520702362060547,-0.0036581394121242283,0.0683419406414032,-0.04516315460205078,0.000356823202622536
0.0,0.0,0.0,0.0049873292446136475,-0.06836926937103271,0.0011538733481941676,0.0318017303943634,-0.10407149791717529,0.003644030376854346,0.056114405393600464,-0.10062068700790405,0.005731310065421269,0.06891152262687683,-0.0891450047492981,0.008345176301482127,0.050079911947250366,-0.09802782535552979,-0.0009744493769900942,0.07998135685920715,-0.13204222917556763,-0.0014600377077655935,0.09473100304603577,-0.14260947704315186,-0.0003727284972043776,0.10639700293540955,-0.1461525559425354,0.001093010137374506,0.06230840086936951,-0.0649559497833252,-0.0022381659843446755,0.0912257730960846,-0.1035839319229126,-0.0020463475272478604,0.10575363039970398,-0.12156951427459717,-0.0007749311522999847,0.11700460314750671,-0.1282840371131897,0.0008453120929701186,0.06858333945274353,-0.035407066345214844,-0.003197168164369657,0.08529284596443176,-0.06999731063842773,-0.003157171352249577,0.07903507351875305,-0.088267982006073,-0.0004291177507909083,0.07254824042320251,-0.0921749472618103,0.0027789027183828807,0.070502370595932,-0.01291877031326294,-0.004277193617490127,0.0814727246761322,-0.04535609483718872,-0.002279967233953073,0.07787349820137024,-0.06439042091369629,0.0020557577475486255,0.0732165277004242,-0.07024943828582764,0.0062579282778827405
0.0,0.0,0.0,0.0034127533435821533,-0.06701213121414185,0.0017714334148948296,0.02744928002357483,-0.10363268852233887,0.004086163845848034,0.051705509424209595,-0.10174918174743652,0.0060496302517165645,0.06500506401062012,-0.09206277132034302,0.008214809485714625,0.046975940465927124,-0.0994337797164917,-0.002164909829382111,0.07767751812934875,-0.1348826289176941,-0.0027159992409835354,0.09319928288459778,-0.1459762454032898,-0.0016519609875942365,0.10520496964454651,-0.15116965770721436,6.650704115429562e-06,0.059445589780807495,-0.06791633367538452,-0.003250236137766649,0.0895395576953888,-0.10616672039031982,-0.002511758104894568,0.10397806763648987,-0.12490254640579224,-0.0009569667549769179,0.11454489827156067,-0.13310927152633667,0.0007375893378664955,0.06626644730567932,-0.03996407985687256,-0.003783083501268436,0.08287593722343445,-0.07576870918273926,-0.0030492634782532946,0.07768657803535461,-0.0936090350151062,-0.0006290938858839468,0.0716724693775177,-0.09721964597702026,0.0021434368295629724,0.06906232237815857,-0.019082248210906982,-0.00429321451019149,0.07971039414405823,-0.052961528301239014,-0.0017883206987718836,0.07617166638374329,-0.0697898268699646,0.0026304151592810854,0.07147940993309021,-0.07357949018478394,0.006777299587618302
0.0,0.0,0.0,0.0036587417125701904,-0.06586486101150513,0.0006317622955265279,0.026642948389053345,-0.10094726085662842,0.0011337387021939094,0.050856709480285645,-0.10025513172149658,0.001720770529502147,0.0652264654636383,-0.09238731861114502,0.002581952290640288,0.045203208923339844,-0.09823489189147949,-0.006949466502263135,0.07675817608833313,-0.13529139757156372,-0.00860619623024661,0.09271135926246643,-0.1475430727005005,-0.008138933999433107,0.1051662266254425,-0.15356135368347168,-0.006992648670419044,0.05681559443473816,-0.06689518690109253,-0.008189193753494806,0.08847495913505554,-0.1066751480102539,-0.008475439472093171,0.1050245463848114,-0.12682181596755981,-0.00747167536799509,0.11708220839500427,-0.13656115531921387,-0.006545252481444663,0.06278431415557861,-0.038230836391448975,-0.008600399678542203,0.0827084481716156,-0.07445114850997925,-0.00801930188943345,0.07972398400306702,-0.09585261344909668,-0.005485315190597362,0.07472202181816101,-0.10340142250061035,-0.0032311967461993163,0.06429526209831238,-0.01684504747390747,-0.009051048977269716,0.07413384318351746,-0.05215179920196533,-0.006890290265872068,0.07013222575187683,-0.07177740335464478,-0.0024571212362189954,0.06467151641845703,-0.07781368494033813,0.0014150628466467197
0.0,0.0,0.0,0.0034071505069732666,-0.06529080867767334,-0.0002477244041472204,0.02692437171936035,-0.10150229930877686,-8.133093473361441e-06,0.051617175340652466,-0.09951001405715942,0.000606652852326306,0.06571781635284424,-0.09048056602478027,0.0014344106104147158,0.04580533504486084,-0.09542375802993774,-0.009114368199192313,0.07831257581710815,-0.13245314359664917,-0.011134308143340377,0.09483951330184937,-0.14511138200759888,-0.010856634317718772,0.10780918598175049,-0.1513487696647644,-0.009857884920023707,0.0568336546421051,-0.06388068199157715,-0.009799958518527774,0.08906733989715576,-0.10371625423431396,-0.010782603486262587,0.10596728324890137,-0.12372303009033203,-0.010252178027116088,0.1186518669128418,-0.13323497772216797,-0.009660804024719027,0.06261283159255981,-0.03563868999481201,-0.009528498477124003,0.08326071500778198,-0.07213342189788818,-0.00934377809502962,0.07970255613327026,-0.09297299385070801,-0.006898237238459615,0.07384192943572998,-0.09973233938217163,-0.00467113809176567,0.06419837474822998,-0.015575289726257324,-0.009344210228704242,0.07510831952095032,-0.050505638122558594,-0.0077979805272150315,0.0715697705745697,-0.07038736343383789,-0.0037652972012836017,0.06626451015472412,-0.07640647888183594,-9.891202975609303e-05
