x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.0446433424949646,-0.007421016693115234,0.004600800210326383,-0.0763934850692749,-0.05795937776565552,0.010111807016372154,-0.09150218963623047,-0.10628080368041992,0.011003297855793903,-0.10809803009033203,-0.14095991849899292,0.011526705799340675,-0.07614868879318237,-0.16641074419021606,0.02992967619532294,-0.09708476066589355,-0.2247859239578247,0.02923513493472285,-0.1136661171913147,-0.2614287734031677,0.02282203464740462,-0.12803536653518677,-0.2948186993598938,0.01629476166301913,-0.06532597541809082,-0.18446683883666992,0.019342335974513958,-0.09008103609085083,-0.24868226051330566,0.017783650299250553,-0.11138910055160522,-0.28896963596343994,0.009632789632021854,-0.13112956285476685,-0.32603633403778076,0.002728982930719326,-0.0509529709815979,-0.1908494234085083,0.006057089296817253,-0.07715457677841187,-0.25527334213256836,0.0017492234331513146,-0.09796863794326782,-0.2927601635456085,-0.004132865825951626,-0.11839348077774048,-0.3247292637825012,-0.008929347517252495,-0.032822608947753906,-0.18949323892593384,-0.008215495283067753,-0.05697435140609741,-0.2472059726715088,-0.013452323051453163,-0.07560861110687256,-0.277125746011734,-0.015888695502937367,-0.0952674150466919,-0.301334410905838,-0.017994430745304157
0.0,0.0,0.0,-0.042390525341033936,-0.004413425922393799,0.002817620274885968,-0.07392227649688721,-0.052123188972473145,0.006944853796898798,-0.08794164657592773,-0.10060662031173706,0.006921804494499639,-0.10277420282363892,-0.13689535856246948,0.006726918726503328,-0.07513481378555298,-0.1639840006828308,0.026228357090889887,-0.09697246551513672,-0.2217642068862915,0.024749806135236696,-0.11322468519210815,-0.257195383310318,0.01820529995793052,-0.12698781490325928,-0.2892114520072937,0.011867538078963236,-0.06444400548934937,-0.18252038955688477,0.016741631537019686,-0.09025430679321289,-0.2464846670627594,0.015015519208549932,-0.1111140251159668,-0.2857532501220703,0.007466327849119381,-0.12966305017471313,-0.32088959217071533,0.0011721692125270522,-0.050061583518981934,-0.18987125158309937,0.00459036788278766,-0.07744181156158447,-0.25487205386161804,0.00035867075975559715,-0.0981401801109314,-0.2916530966758728,-0.005102792304665371,-0.11817073822021484,-0.32260826230049133,-0.009471484475493952,-0.03150111436843872,-0.18900740146636963,-0.008652729929149672,-0.05546015501022339,-0.2473970353603363,-0.0139263300380712,-0.0744858980178833,-0.27625787258148193,-0.01632495412296109,-0.09490346908569336,-0.29819929599761963,-0.01819683985477738
0.0,0.0,0.0,-0.04264956712722778,-0.002008497714996338,0.004001717179328068,-0.07477468252182007,-0.048243701457977295,0.00895924084192501,-0.09073066711425781,-0.09580576419830322,0.009561251479446753,-0.10571229457855225,-0.13272333145141602,0.01000631656801687,-0.07462996244430542,-0.16119784116744995,0.028968754786312445,-0.09692347049713135,-0.21788564324378967,0.028670925277531012,-0.11389470100402832,-0.25202369689941406,0.022534945610225066,-0.12854021787643433,-0.28314802050590515,0.016225736218750342,-0.06413096189498901,-0.18033164739608765,0.019169168177306517,-0.09013599157333374,-0.24349239468574524,0.01851218156820522,-0.11197692155838013,-0.281386137008667,0.010883679243981703,-0.13145798444747925,-0.3148375153541565,0.004143208827137812,-0.05042243003845215,-0.18817263841629028,0.006746590699314936,-0.07735234498977661,-0.25237026810646057,0.003749376724719866,-0.09906613826751709,-0.28843528032302856,-0.0017596160962582985,-0.11975127458572388,-0.31801390647888184,-0.00662663336539282,-0.032729148864746094,-0.18833160400390625,-0.006711745072841779,-0.05638235807418823,-0.24518993496894836,-0.010895383913755552,-0.0759209394454956,-0.2733588218688965,-0.013112486709594862,-0.09651613235473633,-0.2944222092628479,-0.015199622508824007
0.0,0.0,0.0,-0.042298972606658936,-0.002531290054321289,0.003904953598940608,-0.07467633485794067,-0.05036520957946777,0.008820557035470245,-0.09080380201339722,-0.09778255224227905,0.009562104009056327,-0.10741931200027466,-0.13298362493515015,0.010107873938942191,-0.07460945844650269,-0.16174858808517456,0.027237070724332568,-0.09646004438400269,-0.2177068591117859,0.02663027122613215,-0.11278688907623291,-0.25121504068374634,0.02047034911807799,-0.1269395351409912,-0.2822036147117615,0.014163390733266112,-0.06404447555541992,-0.18088078498840332,0.017643265426123378,-0.08931130170822144,-0.24395334720611572,0.01693214848634028,-0.11048060655593872,-0.28113633394241333,0.00970847345885062,-0.1293538212776184,-0.314428448677063,0.0032426947727444144,-0.049984514713287354,-0.18794488906860352,0.005515624768996474,-0.07661449909210205,-0.2531123757362366,0.002225068863445756,-0.09782683849334717,-0.288107693195343,-0.003227482782712343,-0.11823457479476929,-0.31656917929649353,-0.007988573052024606,-0.032119929790496826,-0.18661069869995117,-0.007587009109592202,-0.05550605058670044,-0.24482238292694092,-0.012448235414957765,-0.0755123496055603,-0.2723943293094635,-0.015103450045025113,-0.0969042181968689,-0.29246655106544495,-0.017417281866109136
0.0,0.0,0.0,-0.04171115159988403,-0.0025435686111450195,0.0036042031817480336,-0.07437074184417725,-0.04926210641860962,0.008579899276082159,-0.09077072143554688,-0.09586489200592041,0.009626879075948835,-0.1061890721321106,-0.13108032941818237,0.010534643846039415,-0.07521909475326538,-0.15873247385025024,0.026378454359655024,-0.09789353609085083,-0.21330350637435913,0.02547901840734923,-0.1141122579574585,-0.24617046117782593,0.01928608091402495,-0.12772619724273682,-0.276714563369751,0.013068956973437906,-0.06493186950683594,-0.1788364052772522,0.017261760028485895,-0.09122335910797119,-0.24059510231018066,0.01628841059136832,-0.11183542013168335,-0.2779732942581177,0.009083018357340933,-0.1298525333404541,-0.31107431650161743,0.002754564116184355,-0.05083280801773071,-0.18715238571166992,0.005664392559264542,-0.07808369398117065,-0.2505107820034027,0.002480882637609483,-0.09860628843307495,-0.286153107881546,-0.0029072079822078933,-0.11827796697616577,-0.3156536817550659,-0.007608440985496401,-0.03252679109573364,-0.1869586706161499,-0.00688599404093182,-0.05552095174789429,-0.2431349754333496,-0.011242498924548983,-0.07413744926452637,-0.2714437246322632,-0.013625194599445223,-0.09413468837738037,-0.2931213676929474,-0.015775013995881437
0.0,0.0,0.0,-0.04215681552886963,-0.0006326436996459961,0.0032212213552327285,-0.07578980922698975,-0.04883909225463867,0.008890453114617003,-0.09343039989471436,-0.09805279970169067,0.010580199159193171,-0.11104834079742432,-0.1337152123451233,0.012228517181682719,-0.07532501220703125,-0.15495014190673828,0.028565049491334094,-0.09786462783813477,-0.2091568410396576,0.02871408159236921,-0.11409121751785278,-0.24243474006652832,0.022983568109083308,-0.12756502628326416,-0.2734333872795105,0.01697811330060972,-0.06543469429016113,-0.17545467615127563,0.019846413604426516,-0.09205079078674316,-0.23649722337722778,0.020030249230075015,-0.1129375696182251,-0.27409183979034424,0.013098091206956042,-0.13097059726715088,-0.3078055679798126,0.006856581050413979,-0.05167442560195923,-0.18484455347061157,0.008421088888752593,-0.07926082611083984,-0.24773836135864258,0.005999289307254685,-0.10007894039154053,-0.2837944030761719,0.0006425970056795904,-0.1197284460067749,-0.31374070048332214,-0.004180637799692022,-0.0335080623626709,-0.1867532730102539,-0.004074714757990705,-0.05667257308959961,-0.2414029836654663,-0.00797871188868271,-0.07550477981567383,-0.2692105174064636,-0.010368005984020101,-0.09544795751571655,-0.2905968427658081,-0.012648183532547819
0.0,0.0,0.0,-0.04183065891265869,-0.0017549991607666016,0.005061747849506304,-0.07474958896636963,-0.049060046672821045,0.011297915939760372,-0.0924215316772461,-0.09752893447875977,0.013125811581087277,-0.1119464635848999,-0.13270950317382812,0.014721438166272804,-0.07405370473861694,-0.15666097402572632,0.030489748221409485,-0.09737640619277954,-0.2101900279521942,0.03148070524312274,-0.11405634880065918,-0.24261194467544556,0.026452496525418923,-0.12780022621154785,-0.27308452129364014,0.020924202975404427,-0.06374341249465942,-0.17714250087738037,0.0207943225917937,-0.09081119298934937,-0.23846504092216492,0.021566793200147316,-0.11169493198394775,-0.27523598074913025,0.015046829235327408,-0.12965434789657593,-0.3084917664527893,0.009138365153742,-0.04968976974487305,-0.18613016605377197,0.008517704781663582,-0.07730907201766968,-0.24969246983528137,0.006291152321320936,-0.09844797849655151,-0.2847130298614502,0.0011765757748456451,-0.1184893250465393,-0.3139655590057373,-0.0033783478489546326,-0.03158003091812134,-0.18708592653274536,-0.0046575038055358675,-0.05565750598907471,-0.24346068501472473,-0.008736637543368175,-0.07528728246688843,-0.271438330411911,-0.011147526215243175,-0.09597605466842651,-0.29284822940826416,-0.013311687979328468
0.0,0.0,0.0,-0.04195314645767212,-0.0013800859451293945,0.003977879596620326,-0.07532554864883423,-0.04755884408950806,0.00972627587032271,-0.09350800514221191,-0.09518182277679443,0.011351834231733804,-0.11180490255355835,-0.1308421492576599,0.012940019549548154,-0.07365649938583374,-0.15469485521316528,0.02931085712623549,-0.0971752405166626,-0.20838040113449097,0.029996548959731584,-0.11424344778060913,-0.2402055263519287,0.024758544930934434,-0.1285862922668457,-0.2699642777442932,0.019068545842289453,-0.06360024213790894,-0.1751995086669922,0.020207959407686715,-0.09083753824234009,-0.23652362823486328,0.020518995070576196,-0.11195796728134155,-0.27326783537864685,0.01364785357725573,-0.13024300336837769,-0.3062419891357422,0.007474376069128041,-0.04988914728164673,-0.18488430976867676,0.008502231159924989,-0.07752251625061035,-0.24794411659240723,0.006173656036823516,-0.09868603944778442,-0.28337252140045166,0.0007752302393573274,-0.11882686614990234,-0.31280940771102905,-0.0040367369598452996,-0.03201347589492798,-0.1871994137763977,-0.004176503798246856,-0.05554091930389404,-0.24238702654838562,-0.00800251383918571,-0.07489842176437378,-0.27011096477508545,-0.010355136176825042,-0.09539109468460083,-0.29128599166870117,-0.012560756696641917
0.0,0.0,0.0,-0.04217660427093506,-0.0015642046928405762,0.0021177324308645495,-0.07535409927368164,-0.04846155643463135,0.006408808876816607,-0.0930793285369873,-0.09771531820297241,0.00706882461259184,-0.11226099729537964,-0.13592112064361572,0.007902041201536036,-0.07535141706466675,-0.15488505363464355,0.025739356999341823,-0.0990634560585022,-0.20946744084358215,0.025063149754945613,-0.11571109294891357,-0.2416720986366272,0.01920811844343362,-0.12979912757873535,-0.2720043659210205,0.013241574292127467,-0.0648844838142395,-0.17553400993347168,0.017355062191430903,-0.0922122597694397,-0.23709505796432495,0.016499836121742106,-0.11277788877487183,-0.2739567160606384,0.009426564102117396,-0.13062703609466553,-0.3071994483470917,0.0032957791193020114,-0.050668954849243164,-0.18430006504058838,0.006369324990604497,-0.07830590009689331,-0.2481004297733307,0.0031230036477190026,-0.09877854585647583,-0.2836058735847473,-0.0019329411368254057,-0.11826896667480469,-0.313717246055603,-0.006344221408422612,-0.031854450702667236,-0.18520480394363403,-0.005681320435311221,-0.05511671304702759,-0.24134111404418945,-0.010230745996292256,-0.0741344690322876,-0.2699403166770935,-0.012546388308461331,-0.09436720609664917,-0.2925690710544586,-0.01452958478307309
0.0,0.0,0.0,-0.04306483268737793,-0.0019789934158325195,0.0015638937491857519,-0.07610863447189331,-0.049094557762145996,0.005616882235550236,-0.0928153395652771,-0.09694576263427734,0.006021567505591463,-0.1114497184753418,-0.13283240795135498,0.0064018879800968875,-0.07505935430526733,-0.15691876411437988,0.02493000112175281,-0.09755641222000122,-0.21215522289276123,0.02290666371285255,-0.11432236433029175,-0.2459375262260437,0.0158868887245589,-0.1289573311805725,-0.2773062288761139,0.00913109898268516,-0.06435143947601318,-0.17703992128372192,0.01634821377395923,-0.09076917171478271,-0.23834317922592163,0.013693786111467432,-0.11151361465454102,-0.2755540609359741,0.005341608428203415,-0.13029825687408447,-0.30962616205215454,-0.0014730438107690702,-0.050057172775268555,-0.1855648159980774,0.005117685419314455,-0.07736581563949585,-0.2485021948814392,0.00024087328514355022,-0.09817749261856079,-0.2839537262916565,-0.005338085464394737,-0.11834830045700073,-0.3147815763950348,-0.009743756729371,-0.03091132640838623,-0.18610376119613647,-0.0072170715995198975,-0.05474591255187988,-0.2426726222038269,-0.012893068718916822,-0.07394027709960938,-0.272013783454895,-0.015384752418107439,-0.09447884559631348,-0.2959321439266205,-0.01727017119825547
0.0,0.0,0.0,-0.0424191951751709,-0.0008514523506164551,0.00039577161076209677,-0.07628536224365234,-0.04535484313964844,0.003558662632691778,-0.09220272302627563,-0.0916338562965393,0.003275025082963623,-0.10498958826065063,-0.12790149450302124,0.0029797143360852374,-0.07509750127792358,-0.154901385307312,0.0218285449372857,-0.09715735912322998,-0.21074235439300537,0.01890932177773408,-0.11410969495773315,-0.24549415707588196,0.011753209546419896,-0.12884736061096191,-0.2773400545120239,0.004966619570019759,-0.06452316045761108,-0.174835205078125,0.013379851967307843,-0.09037649631500244,-0.23649507761001587,0.00944450838139943,-0.11089205741882324,-0.2745758891105652,0.0009945285564540995,-0.12977582216262817,-0.3100407123565674,-0.005647579528179847,-0.04996150732040405,-0.1835787296295166,0.0023335955629377736,-0.07650333642959595,-0.2461862564086914,-0.0035211852228016483,-0.09668076038360596,-0.2825746238231659,-0.009118809684899531,-0.11646699905395508,-0.3145551383495331,-0.013333065755453788,-0.030444681644439697,-0.18413031101226807,-0.009850595466581069,-0.05390399694442749,-0.24016165733337402,-0.01592615465053626,-0.07226330041885376,-0.2696022093296051,-0.018168775684920035,-0.09189671277999878,-0.2942688465118408,-0.01978607321509429
0.0,0.0,0.0,-0.04316055774688721,-0.0034605860710144043,0.00023936166657989588,-0.07800686359405518,-0.058791279792785645,0.0039847436925342095,-0.09363359212875366,-0.10985326766967773,0.0041233892185559284,-0.1052635908126831,-0.1534900665283203,0.004548959397332908,-0.07325071096420288,-0.16664808988571167,0.02270761873628402,-0.09200042486190796,-0.22263821959495544,0.01912182752098346,-0.10952645540237427,-0.2604261040687561,0.011744447947101833,-0.1254284381866455,-0.293448805809021,0.004753284585284234,-0.061297595500946045,-0.18466156721115112,0.01336222417707944,-0.08413594961166382,-0.24866530299186707,0.007292386107700111,-0.10712718963623047,-0.28871750831604004,-0.0018977265939170707,-0.1296200156211853,-0.32527393102645874,-0.008438230528874158,-0.046433329582214355,-0.19008085131645203,0.001247446132445873,-0.07100427150726318,-0.25507140159606934,-0.007595686744345187,-0.09374874830245972,-0.29118263721466064,-0.013880142047447919,-0.11710584163665771,-0.3227129578590393,-0.01751363281105256,-0.02864694595336914,-0.18552160263061523,-0.011959253847045659,-0.051723480224609375,-0.2444400191307068,-0.02009922455940938,-0.07174330949783325,-0.27399349212646484,-0.022834260053379296,-0.09225791692733765,-0.29655835032463074,-0.024239063299638985
