x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.02116641402244568,0.0368194580078125,-0.00471355917599503,0.04630380868911743,0.0636264979839325,-0.00656058697697226,0.06521567702293396,0.086221843957901,-0.009728400155124106,0.07623741030693054,0.11081382632255554,-0.012654632448372283,0.053684502840042114,0.028902560472488403,0.0029832866255521395,0.07081049680709839,0.028209060430526733,-0.0050240420989364765,0.061104267835617065,0.028909385204315186,-0.0110645295373768,0.0492059588432312,0.030508726835250854,-0.013645562461730876,0.04830235242843628,0.0040225982666015625,0.0017102673862456896,0.06349992752075195,0.0010576844215393066,-0.005534238300439753,0.050291478633880615,0.00722581148147583,-0.00976213079613153,0.039257973432540894,0.01208043098449707,-0.01106912840825025,0.04038587212562561,-0.020024478435516357,-0.0011420422253802798,0.05497044324874878,-0.024875879287719727,-0.00824918423515264,0.041496485471725464,-0.014487147331237793,-0.007555051359501519,0.030570656061172485,-0.0071128904819488525,-0.005135928399083056,0.030423998832702637,-0.04303160309791565,-0.004564372941073813,0.04261499643325806,-0.04839402437210083,-0.008254491842505374,0.03476870059967041,-0.03521820902824402,-0.00563820509907309,0.026470303535461426,-0.024731606245040894,-0.0024549163665295026
0.0,0.0,0.0,0.022148221731185913,0.038364529609680176,-0.004573935781500893,0.048386961221694946,0.06497147679328918,-0.006494889174483376,0.06870117783546448,0.08729442954063416,-0.009747167722217398,0.07958543300628662,0.11400106549263,-0.01271691140615161,0.055931806564331055,0.03273242712020874,0.0034646453346240946,0.07314541935920715,0.03143000602722168,-0.004154396382055836,0.06237879395484924,0.03072550892829895,-0.009906740532152014,0.050891488790512085,0.03166455030441284,-0.01254774504237588,0.05052897334098816,0.007217705249786377,0.002245125920616431,0.06533050537109375,0.0029037296772003174,-0.00496428427182849,0.05075517296791077,0.00822913646697998,-0.008974906661443072,0.03969854116439819,0.012864083051681519,-0.01010471456580575,0.04270026087760925,-0.01694488525390625,-0.0005173441245105437,0.05712941288948059,-0.02301451563835144,-0.007544542801461773,0.04268401861190796,-0.01295381784439087,-0.006432522692612963,0.031614989042282104,-0.005566269159317017,-0.003677973662398415,0.03293079137802124,-0.03956291079521179,-0.0038366933808546833,0.04486313462257385,-0.04626566171646118,-0.00748739126034792,0.03630205988883972,-0.03297466039657593,-0.004665639390132981,0.02799573540687561,-0.022069662809371948,-0.0012634052186157874
0.0,0.0,0.0,0.02234286069869995,0.03901687264442444,-0.004320216868880067,0.04716727137565613,0.06465601921081543,-0.0062503093302872514,0.067167729139328,0.08499300479888916,-0.009726422411265645,0.07726708054542542,0.1116836667060852,-0.01305588850832251,0.05500155687332153,0.03177759051322937,0.004932518079069581,0.0706777572631836,0.028044790029525757,-0.0031029063191887474,0.059598565101623535,0.02661663293838501,-0.009478851725223336,0.047763556241989136,0.027848273515701294,-0.01249428330070046,0.049371689558029175,0.006669849157333374,0.00342334756546947,0.06458455324172974,0.0008649230003356934,-0.004430313167038236,0.05024799704551697,0.0055429935455322266,-0.00906942183232573,0.03858044743537903,0.010860353708267212,-0.010480735954704556,0.04156365990638733,-0.01737666130065918,0.00022954037390476856,0.05727812647819519,-0.02466881275177002,-0.007324172687592778,0.043403178453445435,-0.014532506465911865,-0.006772168950053725,0.03180968761444092,-0.005712836980819702,-0.00423781856975225,0.03169858455657959,-0.04046252369880676,-0.0035427969795343017,0.04404175281524658,-0.04691207408905029,-0.007575889621737275,0.036008477210998535,-0.03360256552696228,-0.005406897087457452,0.027908623218536377,-0.02208942174911499,-0.0024544687856611347
0.0,0.0,0.0,0.02140936255455017,0.037883102893829346,-0.004429436655165375,0.04693925380706787,0.06424924731254578,-0.006361010385127486,0.06555774807929993,0.08656981587409973,-0.009648962778420866,0.07534390687942505,0.11209121346473694,-0.01289631323275131,0.05463036894798279,0.03253316879272461,0.0026604848509563794,0.07000613212585449,0.027704447507858276,-0.005253350728573025,0.06086644530296326,0.026977837085723877,-0.011282902111680926,0.05056500434875488,0.02956947684288025,-0.014108360645742835,0.04933229088783264,0.007064878940582275,0.0010399004505856624,0.0647827684879303,0.0017654895782470703,-0.0067013971446172604,0.05196759104728699,0.0049533843994140625,-0.01091051557418865,0.04099506139755249,0.009889960289001465,-0.012049891886682929,0.04165765643119812,-0.01709967851638794,-0.002130994473965586,0.05662444233894348,-0.02288764715194702,-0.009856443752916277,0.043605953454971313,-0.014530152082443237,-0.009555527841122569,0.03261905908584595,-0.006666988134384155,-0.007169298728378237,0.03217384219169617,-0.03992161154747009,-0.005806224321396769,0.044560521841049194,-0.04576009511947632,-0.010085524891884745,0.0364803671836853,-0.034459978342056274,-0.007938710873396815,0.02828153967857361,-0.02419188618659973,-0.004981282533528031
0.0,0.0,0.0,0.02180582284927368,0.039883196353912354,-0.004527644186387292,0.04573005437850952,0.06670957803726196,-0.005980897161284915,0.06426182389259338,0.09033691883087158,-0.00896876345119857,0.07416915893554688,0.11616897583007812,-0.011838533382038108,0.05243822932243347,0.03738898038864136,0.006895556182493934,0.06844452023506165,0.033287107944488525,-6.94163730852182e-05,0.06003546714782715,0.03019091486930847,-0.006166589844147197,0.04972904920578003,0.03137117624282837,-0.009096934857884875,0.04766109585762024,0.012006372213363647,0.005680500131925115,0.06408697366714478,0.0070375800132751465,-0.0015340712173976812,0.051874786615371704,0.00850367546081543,-0.006607845823387137,0.04053157567977905,0.012727946043014526,-0.008190417128721705,0.04064229130744934,-0.012289345264434814,0.00269583200373269,0.055958449840545654,-0.017996162176132202,-0.0043282731688716325,0.043130725622177124,-0.010551393032073975,-0.0047215455464222345,0.03185105323791504,-0.002718329429626465,-0.0027357113334485206,0.031680017709732056,-0.03508749604225159,-0.0008822079884023282,0.04462713003158569,-0.039966702461242676,-0.004255881930808059,0.03667283058166504,-0.029956519603729248,-0.0021446733056702527,0.02817821502685547,-0.020159363746643066,0.0007137871676921037
0.0,0.0,0.0,0.020264238119125366,0.04063427448272705,-0.004511422566977785,0.04314437508583069,0.06738495826721191,-0.006152781281528519,0.061129242181777954,0.09075844287872314,-0.009201818700788067,0.07082131505012512,0.1166154146194458,-0.012100061956701325,0.0496504008769989,0.03857696056365967,0.005214636590423538,0.06572812795639038,0.03503751754760742,-0.0024738219528472882,0.05613395571708679,0.03238397836685181,-0.0085767354778028,0.04504877328872681,0.032596051692962646,-0.011383508887050198,0.045113593339920044,0.013339102268218994,0.003946755457761242,0.061340540647506714,0.007834464311599731,-0.003674718640652941,0.04790794849395752,0.010668784379959106,-0.008221377242264793,0.0366189181804657,0.014618843793869019,-0.009487786885259197,0.03830578923225403,-0.010738492012023926,0.000964075761473282,0.053975582122802734,-0.016896575689315796,-0.006785573061463879,0.03979283571243286,-0.008957982063293457,-0.0063941311984336835,0.028480738401412964,-0.0018533170223236084,-0.0038080374672091466,0.029517710208892822,-0.033257246017456055,-0.002563238466066764,0.04185682535171509,-0.039229512214660645,-0.006848575170991467,0.03320986032485962,-0.02841782569885254,-0.004714218523261593,0.024969667196273804,-0.01881009340286255,-0.0017342320372364384
0.0,0.0,0.0,0.018307149410247803,0.03786882758140564,-0.005558950697970744,0.04157799482345581,0.0642026960849762,-0.007687751540881749,0.05939888954162598,0.08719810843467712,-0.010987258387697096,0.06901615858078003,0.11384400725364685,-0.01402178859521186,0.04904338717460632,0.03563687205314636,0.0028280086238261504,0.06496068835258484,0.0342651903629303,-0.0056886788103405195,0.05495870113372803,0.03018742799758911,-0.011831404512715693,0.04340776801109314,0.028919726610183716,-0.01451704172600543,0.04470488429069519,0.010575860738754272,0.001775041467542593,0.060268670320510864,0.00685495138168335,-0.006370796227795239,0.04714995622634888,0.008420199155807495,-0.010493873489988204,0.035877734422683716,0.011882364749908447,-0.011464033147287722,0.037683188915252686,-0.013899177312850952,-0.00105894902904069,0.05286532640457153,-0.0190122127532959,-0.009574294893038626,0.038470566272735596,-0.012065619230270386,-0.008978753222120162,0.026948362588882446,-0.004955410957336426,-0.006195681972396727,0.02874937653541565,-0.036724209785461426,-0.004489701578361149,0.040665894746780396,-0.041591644287109375,-0.00944785667766368,0.031945616006851196,-0.03180354833602905,-0.0073908147047880846,0.023734062910079956,-0.0227053165435791,-0.0044429524447444635
0.0,0.0,0.0,0.018799662590026855,0.03822854161262512,-0.004930763151847373,0.04235345125198364,0.06358829140663147,-0.006596315764241467,0.06055128574371338,0.08514383435249329,-0.009595757928096305,0.07017731666564941,0.1112985908985138,-0.012329909596942912,0.04974174499511719,0.033773064613342285,0.004667844045556535,0.0659017562866211,0.031184285879135132,-0.0029336073159953457,0.05543598532676697,0.02845749258995056,-0.008687773365878115,0.04362452030181885,0.028713852167129517,-0.011227642763756762,0.04511258006095886,0.008958905935287476,0.0036498691231230396,0.06029424071311951,0.0043936073780059814,-0.003745214892902027,0.046850889921188354,0.006587237119674683,-0.00795730354299451,0.03532522916793823,0.010760635137557983,-0.009050226416789542,0.03800639510154724,-0.01516011357307434,0.0008892296507241326,0.05328035354614258,-0.021119624376296997,-0.00666347157245184,0.03919267654418945,-0.013887077569961548,-0.0061267256926527125,0.027613043785095215,-0.006282120943069458,-0.003560584383436094,0.02890235185623169,-0.037669241428375244,-0.0024578882105430466,0.04050976037979126,-0.043702930212020874,-0.006715687569581519,0.031953662633895874,-0.03335368633270264,-0.00464509625022913,0.023703068494796753,-0.02344977855682373,-0.0017545812254553539
0.0,0.0,0.0,0.01953423023223877,0.038822054862976074,-0.004886980418945086,0.0428471565246582,0.06399708986282349,-0.006653419946218264,0.06138327717781067,0.08564281463623047,-0.00988991676726414,0.07114455103874207,0.11174774169921875,-0.012923392717624438,0.050714462995529175,0.03352716565132141,0.005595728504573572,0.0657738447189331,0.0310916006565094,-0.002435759891653788,0.05491441488265991,0.028132736682891846,-0.008854603645289671,0.04300433397293091,0.027590841054916382,-0.011826565739596617,0.04598429799079895,0.008830100297927856,0.004420505120521057,0.06078019738197327,0.004411607980728149,-0.003620009188438189,0.04700574278831482,0.006677180528640747,-0.008474664081717265,0.035147517919540405,0.01041191816329956,-0.009817772795344126,0.038852572441101074,-0.015028953552246094,0.001414674782296288,0.05419266223907471,-0.02098381519317627,-0.006555337243611348,0.03988379240036011,-0.013286501169204712,-0.006263294973308575,0.027938425540924072,-0.005593776702880859,-0.0036609475676812053,0.02967226505279541,-0.03733310103416443,-0.0022144520365543485,0.04103174805641174,-0.042977482080459595,-0.006787907582605612,0.03252321481704712,-0.031872063875198364,-0.004906723991865647,0.024344444274902344,-0.021448075771331787,-0.002005984558621776
0.0,0.0,0.0,0.01968589425086975,0.038530319929122925,-0.005140191799785754,0.04333013296127319,0.06430491805076599,-0.007167029584582707,0.061894625425338745,0.08653751015663147,-0.010529840289439818,0.07161939144134521,0.11276212334632874,-0.013604270218696257,0.05111071467399597,0.034423381090164185,0.005041645915422777,0.06744992733001709,0.031067997217178345,-0.0032006312802543846,0.05678683519363403,0.02788957953453064,-0.009564910008396765,0.04423224925994873,0.02819615602493286,-0.012288670911278388,0.046325743198394775,0.009835511445999146,0.0040428834792116675,0.06232389807701111,0.005176812410354614,-0.004238220787431857,0.048259884119033813,0.006823241710662842,-0.0089059741411468,0.03596732020378113,0.010665178298950195,-0.009869308135296961,0.0392703115940094,-0.01396593451499939,0.001192439888779262,0.05485504865646362,-0.019855022430419922,-0.00672098195069637,0.04054468870162964,-0.012555867433547974,-0.006385567522432467,0.02866142988204956,-0.004640489816665649,-0.0036366464745363203,0.03032580018043518,-0.035840898752212524,-0.0022947990045061317,0.04186895489692688,-0.04160749912261963,-0.006612896843638083,0.03315684199333191,-0.030987173318862915,-0.004599878954525849,0.024921417236328125,-0.020685404539108276,-0.0015571685915922728
0.0,0.0,0.0,0.019510477781295776,0.037855178117752075,-0.005620167144108734,0.04326951503753662,0.06299719214439392,-0.00800542675005289,0.06190985441207886,0.08523991703987122,-0.011657213345635853,0.07194536924362183,0.11102727055549622,-0.015082887858618221,0.05117872357368469,0.03352072834968567,0.004404048416297712,0.06653371453285217,0.02994692325592041,-0.004127374403644524,0.05657672882080078,0.025690823793411255,-0.010654067174066029,0.044825971126556396,0.025364696979522705,-0.013516687341500244,0.046382248401641846,0.008921772241592407,0.0034872381757011794,0.061841994524002075,0.004104793071746826,-0.004980476126540623,0.048356711864471436,0.004940688610076904,-0.009595509171951733,0.03650331497192383,0.008829474449157715,-0.010541358516086063,0.03919452428817749,-0.014732003211975098,0.0006588330534285092,0.05487069487571716,-0.02080938220024109,-0.007534181252587757,0.04089602828025818,-0.014312267303466797,-0.0072812661719510174,0.029093027114868164,-0.006312757730484009,-0.004571358226705513,0.030121684074401855,-0.03646963834762573,-0.0028350062393585063,0.0417347252368927,-0.04285097122192383,-0.007439248748589478,0.033336520195007324,-0.0331263542175293,-0.005643177796621046,0.025159090757369995,-0.022899001836776733,-0.002735383827705107
