x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.011696577072143555,-0.1053236722946167,0.004600500282947451,-0.002232789993286133,-0.21592307090759277,0.001386639373492926,-0.024854421615600586,-0.2947678565979004,-0.003387025496806473,-0.04974174499511719,-0.3455093950033188,-0.010927541120793194,-0.020365417003631592,-0.2576395273208618,-0.02423538354679522,-0.060193419456481934,-0.3869420289993286,-0.04252648440643725,-0.09281724691390991,-0.46580035984516144,-0.05354116944118914,-0.12114956974983215,-0.5198466181755066,-0.0602548987929481,-0.043642401695251465,-0.23759469389915466,-0.03865188819810328,-0.0821714997291565,-0.381412997841835,-0.05491595802351412,-0.11385226249694824,-0.4730161726474762,-0.06585525063320574,-0.14074218273162842,-0.5396766662597656,-0.073489353931393,-0.07070815563201904,-0.19518586993217468,-0.05131803167506632,-0.10535633563995361,-0.3342892825603485,-0.06592338619276461,-0.12945035099983215,-0.41793590784072876,-0.077329226708855,-0.14765691757202148,-0.4844389110803604,-0.08600962249084887,-0.10061436891555786,-0.13600078225135803,-0.062302173054661125,-0.12574473023414612,-0.21533948183059692,-0.07911883381649432,-0.14393910765647888,-0.2716670334339142,-0.08657673088356432,-0.15829432010650635,-0.3200917989015579,-0.09084805933281359
0.0,0.0,0.0,0.0030330419540405273,-0.07881224155426025,-0.019721846595047055,-0.0113447904586792,-0.19553953409194946,-0.031877193167446194,-0.03203999996185303,-0.2890888452529907,-0.040512989773986874,-0.05583924055099487,-0.3591485023498535,-0.04971478091144377,-0.04322308301925659,-0.2283792793750763,-0.050348847671983776,-0.08403486013412476,-0.35784491896629333,-0.07666302056574636,-0.11708700656890869,-0.4404241144657135,-0.09120955647492224,-0.1453300416469574,-0.5015116930007935,-0.09919981987738424,-0.06298649311065674,-0.21800705790519714,-0.05427227871084028,-0.10598230361938477,-0.3621837943792343,-0.07959994257950598,-0.14037221670150757,-0.4591146260499954,-0.0930213290598374,-0.17029625177383423,-0.5331597328186035,-0.10094677241110617,-0.08233118057250977,-0.1925012767314911,-0.058077208265302716,-0.12220829725265503,-0.3310528099536896,-0.07904689343237692,-0.14718344807624817,-0.41892021894454956,-0.08767617823147589,-0.1681762933731079,-0.48775118589401245,-0.09209638418221289,-0.10085779428482056,-0.1540619432926178,-0.0627311799075585,-0.12786123156547546,-0.25762203335762024,-0.07994765372538382,-0.1449069082736969,-0.3295568972826004,-0.08475606472754293,-0.15726783871650696,-0.38679321110248566,-0.08646412523054892
0.0,0.0,0.0,0.0023989081382751465,-0.10978582501411438,-0.01917414848350063,-0.028920471668243408,-0.23283329606056213,-0.03177630637429729,-0.0634680986404419,-0.3197106719017029,-0.04203992818139568,-0.09193050861358643,-0.39249441027641296,-0.05533848066471592,-0.06624191999435425,-0.2546187937259674,-0.05395376790903583,-0.11287465691566467,-0.3788176327943802,-0.08542315025471225,-0.14840510487556458,-0.4548705667257309,-0.1045650552644588,-0.17933428287506104,-0.5137777030467987,-0.11719931025646702,-0.08733272552490234,-0.21424415707588196,-0.06416338790796772,-0.1351553201675415,-0.3521284759044647,-0.09479820836924091,-0.17583101987838745,-0.4442910701036453,-0.11479599882505909,-0.21007180213928223,-0.5177757143974304,-0.12863457311533466,-0.10134732723236084,-0.14944100379943848,-0.07470210005186573,-0.15022805333137512,-0.2752135694026947,-0.10445404906414524,-0.18249347805976868,-0.35972820222377777,-0.12224060405634418,-0.20718836784362793,-0.4337209314107895,-0.13414839018724933,-0.11146420240402222,-0.06593400239944458,-0.08539484549902454,-0.15334942936897278,-0.12682735919952393,-0.11615320403717533,-0.17946770787239075,-0.18422383069992065,-0.13049480427645221,-0.1994379758834839,-0.23899543285369873,-0.13907773901365772
0.0,0.0,0.0,-0.021093308925628662,-0.12231069803237915,-0.007392536349414058,-0.06824332475662231,-0.2335163652896881,-0.01764234990235991,-0.1014864444732666,-0.315186083316803,-0.028547896969882913,-0.12185725569725037,-0.3895490914583206,-0.04250543095525927,-0.11294683814048767,-0.2199259102344513,-0.04037015043553538,-0.163985937833786,-0.32221004366874695,-0.07065690584835238,-0.1973569393157959,-0.38929393887519836,-0.08968958534654803,-0.22256168723106384,-0.44723980128765106,-0.10262441166099734,-0.11843633651733398,-0.18059751391410828,-0.056202630478708215,-0.17481964826583862,-0.29128777980804443,-0.0844326419418735,-0.21128568053245544,-0.3717520833015442,-0.10350147910770602,-0.23820191621780396,-0.44352887570858,-0.11770630158838458,-0.11312147974967957,-0.12472078204154968,-0.07203606047090716,-0.17204990983009338,-0.22174936532974243,-0.09786115117725558,-0.20419132709503174,-0.301958829164505,-0.11205285318550295,-0.22770243883132935,-0.37901391088962555,-0.12277912624534792,-0.10015308856964111,-0.05996346473693848,-0.08750502296146578,-0.15064555406570435,-0.09300887584686279,-0.11248713262733645,-0.17971378564834595,-0.1407535970211029,-0.12281493373569674,-0.20235276222229004,-0.1908699870109558,-0.1299917651003284
0.0,0.0,0.0,-0.012036383152008057,-0.1428031325340271,-0.008520300134733816,-0.05296283960342407,-0.2787455916404724,-0.019878103032425543,-0.0916348397731781,-0.3852750062942505,-0.030822964951113363,-0.11583191156387329,-0.47995689511299133,-0.04433556702704777,-0.06582027673721313,-0.266984224319458,-0.04338368457527508,-0.12785765528678894,-0.38107407093048096,-0.07014213559003224,-0.17395833134651184,-0.4451711177825928,-0.08366795685859074,-0.21262779831886292,-0.49873846769332886,-0.09303224888415684,-0.08686044812202454,-0.22052055597305298,-0.054065991759017606,-0.15811783075332642,-0.326837956905365,-0.08101502117486348,-0.2111700475215912,-0.39751824736595154,-0.09743814972014775,-0.2560417354106903,-0.45892301201820374,-0.10977599081368794,-0.10132959485054016,-0.16154122352600098,-0.06406103876204838,-0.17137008905410767,-0.24520456790924072,-0.08941427674861302,-0.22017821669578552,-0.3085496425628662,-0.10548462030263295,-0.2602428197860718,-0.366860568523407,-0.11673904266925206,-0.10889413952827454,-0.09965544939041138,-0.07339076754422535,-0.16462838649749756,-0.14073139429092407,-0.0981520420012032,-0.20033571124076843,-0.1782609224319458,-0.11241111215920796,-0.23109382390975952,-0.2168445885181427,-0.1220303630528008
0.0,0.0,0.0,-0.009212791919708252,-0.136133074760437,-0.01500882955295424,-0.05014467239379883,-0.2714216709136963,-0.028748335335677666,-0.09280061721801758,-0.3756190538406372,-0.039783252422040505,-0.11333861947059631,-0.46747538447380066,-0.053630748782580895,-0.05608975887298584,-0.25562599301338196,-0.06174555981559138,-0.12510713934898376,-0.37176305055618286,-0.0898744780759273,-0.17162063717842102,-0.4363279938697815,-0.10310469755930285,-0.21098709106445312,-0.485909640789032,-0.11179669389528613,-0.07794588804244995,-0.19539546966552734,-0.06983207354349474,-0.15341755747795105,-0.30721908807754517,-0.09611489811939578,-0.20815551280975342,-0.3775709271430969,-0.10989961216253619,-0.25135043263435364,-0.43084362149238586,-0.12116997132105212,-0.09689059853553772,-0.11969512701034546,-0.07685216704410891,-0.1660563349723816,-0.20578888058662415,-0.10085381010574679,-0.21293219923973083,-0.2715293765068054,-0.11566244253916125,-0.2477373480796814,-0.32912859320640564,-0.1274006758074222,-0.11282163858413696,-0.036694884300231934,-0.0833969954590259,-0.16189944744110107,-0.0748680830001831,-0.10775666872066836,-0.19243383407592773,-0.11397123336791992,-0.12124796399874072,-0.2175421118736267,-0.15360748767852783,-0.13082692960304598
0.0,0.0,0.0,-0.015114188194274902,-0.12782251834869385,-0.009766147152930671,-0.05869418382644653,-0.26009583473205566,-0.025499511191100055,-0.09912049770355225,-0.3722793757915497,-0.038940906205624515,-0.12180724740028381,-0.4694814085960388,-0.056446902134865695,-0.05927759408950806,-0.24488136172294617,-0.07137561557576078,-0.13107064366340637,-0.35581839084625244,-0.10182878343150037,-0.1799200177192688,-0.41621291637420654,-0.1159583326964082,-0.21987831592559814,-0.4655872583389282,-0.12533033607289212,-0.07393211126327515,-0.18200534582138062,-0.08311971990153211,-0.15601757168769836,-0.28033241629600525,-0.11195926336333173,-0.21495288610458374,-0.3458148241043091,-0.12666971204563993,-0.26189735531806946,-0.396481454372406,-0.13947341559216397,-0.08599865436553955,-0.10246860980987549,-0.09221520988032239,-0.1627587378025055,-0.17501485347747803,-0.11685219375178235,-0.21407806873321533,-0.23679310083389282,-0.13192600724980252,-0.2537813186645508,-0.2927394211292267,-0.14475475964829343,-0.09491491317749023,-0.018535077571868896,-0.10005758670851606,-0.14926573634147644,-0.04951632022857666,-0.1253282201080026,-0.18455356359481812,-0.08647900819778442,-0.13949675081059354,-0.21435892581939697,-0.125812828540802,-0.1501058262376489
0.0,0.0,0.0,-0.01419520378112793,-0.13315528631210327,-0.008259135899066905,-0.05317634344100952,-0.26913896203041077,-0.02214609984767435,-0.09316778182983398,-0.3802627921104431,-0.03364974413526056,-0.1196548342704773,-0.4725245237350464,-0.049053487968564013,-0.05516159534454346,-0.24867814779281616,-0.06676710922729967,-0.11953011155128479,-0.3631232976913452,-0.09343978543293474,-0.16690978407859802,-0.42207831144332886,-0.10455783982288835,-0.20648738741874695,-0.46768471598625183,-0.11209103990805147,-0.07086354494094849,-0.18277513980865479,-0.07759994049084185,-0.1514878273010254,-0.27987104654312134,-0.10406055827152727,-0.20975926518440247,-0.34389856457710266,-0.1184616290451288,-0.2559109628200531,-0.39286792278289795,-0.13105143387329576,-0.0844535231590271,-0.10290718078613281,-0.08544398624908922,-0.1613473892211914,-0.1765996217727661,-0.10885324854862688,-0.21359902620315552,-0.24048206210136414,-0.12467568893444536,-0.2534492015838623,-0.29719582200050354,-0.13789152879726885,-0.09549880027770996,-0.022248804569244385,-0.09165789712679384,-0.14992386102676392,-0.052757084369659424,-0.11688186008942125,-0.18543154001235962,-0.0903579592704773,-0.1317612506867647,-0.21407008171081543,-0.12882846593856812,-0.14248129506123064
0.0,0.0,0.0,-0.018930375576019287,-0.12633317708969116,-0.006484042315150873,-0.06332087516784668,-0.25649842619895935,-0.021406570842827932,-0.10332953929901123,-0.36632484197616577,-0.03424199896153368,-0.12564027309417725,-0.4627813994884491,-0.05116017015870966,-0.05675101280212402,-0.24226731061935425,-0.0690710045605556,-0.12693622708320618,-0.34548160433769226,-0.09809455501135744,-0.1763995885848999,-0.4002959132194519,-0.11131978260573305,-0.21675533056259155,-0.443985253572464,-0.12013929562863268,-0.06758725643157959,-0.17423850297927856,-0.08146857695874132,-0.1523033082485199,-0.26600751280784607,-0.10965705143507876,-0.21240586042404175,-0.32714587450027466,-0.12482234316166796,-0.2599867284297943,-0.37505167722702026,-0.13833721952732958,-0.07950425148010254,-0.0917365550994873,-0.09064976351555742,-0.15901395678520203,-0.16289442777633667,-0.11531058924492754,-0.2130911946296692,-0.22195032238960266,-0.13140016274746813,-0.2552873492240906,-0.27540960907936096,-0.14497914390858568,-0.09155499935150146,-0.007975637912750244,-0.09791524933871187,-0.14590436220169067,-0.03634178638458252,-0.12397814767655291,-0.18242472410202026,-0.07073527574539185,-0.13926952557858385,-0.21473979949951172,-0.10741037130355835,-0.15051517861184038
0.0,0.0,0.0,-0.018582165241241455,-0.12543660402297974,-0.008890692810410883,-0.06553447246551514,-0.25471925735473633,-0.024838484558159735,-0.10832858085632324,-0.3622746467590332,-0.038169359522754576,-0.13086068630218506,-0.45902642607688904,-0.05560537214844885,-0.0604243278503418,-0.23993676900863647,-0.07340511839359465,-0.13214799761772156,-0.3406279981136322,-0.10394646387069884,-0.18098747730255127,-0.3937581777572632,-0.11773407618969145,-0.22134283185005188,-0.43731892108917236,-0.1269873396632022,-0.0712537169456482,-0.17158246040344238,-0.08525026749342146,-0.15597295761108398,-0.2589988112449646,-0.11621477614610853,-0.2155722975730896,-0.3173016309738159,-0.13239260177581968,-0.26311230659484863,-0.36447274684906006,-0.14638459842174711,-0.0825573205947876,-0.08936214447021484,-0.09394375394552412,-0.1613028645515442,-0.15548110008239746,-0.12131909440725508,-0.2154591977596283,-0.21318772435188293,-0.13769310872524443,-0.25739187002182007,-0.266730397939682,-0.1509962097880191,-0.09396469593048096,-0.005413234233856201,-0.10084622513025465,-0.1515086591243744,-0.03375601768493652,-0.1284875438687152,-0.18665120005607605,-0.06757950782775879,-0.1437351868626422,-0.216516375541687,-0.10398328304290771,-0.1547781990048236
0.0,0.0,0.0,-0.021336913108825684,-0.12273526191711426,-0.009063460580478022,-0.07003843784332275,-0.2517700493335724,-0.024396968721816847,-0.11329835653305054,-0.3584689497947693,-0.03722454765386374,-0.135238915681839,-0.4540886878967285,-0.054114920734832594,-0.06459832191467285,-0.23106446862220764,-0.07101215207524092,-0.13739663362503052,-0.3277837038040161,-0.10061737680382521,-0.18696078658103943,-0.37894293665885925,-0.11424719327635557,-0.2277204990386963,-0.4200621247291565,-0.12337274634785445,-0.07553529739379883,-0.1613261103630066,-0.08246048325247557,-0.16037648916244507,-0.24566340446472168,-0.11146150314755232,-0.22078919410705566,-0.30209746956825256,-0.12659815484232695,-0.2690415680408478,-0.346615195274353,-0.13998753362841398,-0.0866096019744873,-0.078036367893219,-0.09104485595173628,-0.16449689865112305,-0.1419532299041748,-0.11667720758862288,-0.21993544697761536,-0.1983078122138977,-0.13253020280546934,-0.263653963804245,-0.2493419051170349,-0.14566729003138335,-0.09762066602706909,0.006958663463592529,-0.09800486051983626,-0.1535605490207672,-0.02089691162109375,-0.12420572870917113,-0.1912112534046173,-0.054606497287750244,-0.13901269966311247,-0.22450628876686096,-0.0896303653717041,-0.14991799527354033
0.0,0.0,0.0,-0.021433651447296143,-0.1295648217201233,-0.008344945384521907,-0.06990104913711548,-0.2585190534591675,-0.02430362988110346,-0.11205768585205078,-0.36207520961761475,-0.038211790731509154,-0.13166770339012146,-0.45692622661590576,-0.05644560035165114,-0.06205803155899048,-0.23264610767364502,-0.07326528232391638,-0.13193482160568237,-0.32574430108070374,-0.10486007284220022,-0.18129846453666687,-0.3748440742492676,-0.12033963005836767,-0.22321242094039917,-0.41330456733703613,-0.13106474082763953,-0.07540678977966309,-0.1613559126853943,-0.08624933462436957,-0.15344750881195068,-0.24218571186065674,-0.11866446386869711,-0.21410506963729858,-0.29665446281433105,-0.13602942030723852,-0.2630491852760315,-0.3391120433807373,-0.15093953709896368,-0.08630478382110596,-0.07704204320907593,-0.09619044314916891,-0.157942533493042,-0.13945817947387695,-0.12464672874506277,-0.21248722076416016,-0.19443640112876892,-0.14179178874786658,-0.2562287747859955,-0.24429157376289368,-0.1558312753945188,-0.09518605470657349,0.009294748306274414,-0.10441216628845496,-0.14628702402114868,-0.018009960651397705,-0.1331281195193128,-0.18377792835235596,-0.0519176721572876,-0.14952853124435705,-0.21772176027297974,-0.08752340078353882,-0.16172955732639593
